database	model	descr	ncurated	nllm	ninter	generatio	bgratio	non_hgcn	ndup	p_val	p_val_adj
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic DNA Replication Checkpoint Signaling	9	13	3	0.23076923076923078	0.00045349188753401187	1	0	1.8426748456577257e-08	9.963342890471323e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic G1 DNA Damage Checkpoint Signaling	26	5	1	0.2	0.0013100876750982565	0	0	0.0065425039775072365	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic G1/S Transition Checkpoint Signaling	10	15	2	0.13333333333333333	0.000503879875037791	0	0	2.3934651428519534e-05	0.1294146602740051
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic G2 DNA Damage Checkpoint Signaling	30	11	4	0.36363636363636365	0.001511639625113373	0	0	1.3977490134117774e-09	7.55762891551748e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic G2/M Transition Checkpoint	46	15	3	0.2	0.0023178474251738385	0	0	5.236139017940832e-06	0.02831180367000608
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Cell Cycle Checkpoint Signaling	25	18	1	0.05555555555555555	0.0012596996875944774	0	0	0.022470958223872028	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Cell Cycle Phase Transition	111	20	12	0.6	0.00559306661291948	0	0	6.591353928876911e-23	3.563945069343746e-19
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Chromosome Condensation	15	18	6	0.3333333333333333	0.0007558198125566865	2	0	1.0955703593930969e-15	5.923748933238475e-12
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Cytokinesis	59	16	5	0.3125	0.0029728912627229667	2	0	8.441692233759375e-10	4.564422990793694e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Cytokinetic Process	18	11	0	0.0	0.0009069837750680237	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic intra-S DNA Damage Checkpoint Signaling	14	18	5	0.2777777777777778	0.0007054318250529074	0	0	6.679973396081951e-13	3.6118616152615105e-09
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Metaphase Plate Congression	50	20	7	0.35	0.002519399375188955	0	0	3.19900548115596e-14	1.7297022636610276e-10
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Nuclear Division	45	11	1	0.09090909090909091	0.0022674594376700594	0	0	0.02472277579616686	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Nuclear Membrane Disassembly	6	9	0	0.0	0.0003023279250226746	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Nuclear Membrane Organization	9	25	1	0.04	0.00045349188753401187	3	3	0.011287695324410582	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Nuclear Membrane Reassembly	9	12	0	0.0	0.00045349188753401187	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Recombination	14	36	5	0.1388888888888889	0.0007054318250529074	19	2	2.919226019612125e-11	1.578425508804276e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Sister Chromatid Cohesion	19	13	9	0.6923076923076923	0.0009573717625718028	0	0	5.062022804897708e-26	2.7370357306081906e-22
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Sister Chromatid Segregation	111	15	6	0.4	0.00559306661291948	2	5	1.3264758292039352e-10	7.172254808505677e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Spindle Assembly	44	20	3	0.15	0.0022170714501662803	0	0	1.1364340039685405e-05	0.061446986594578985
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Spindle Assembly Checkpoint Signaling	26	10	7	0.7	0.0013100876750982565	2	5	3.3063327913394314e-19	1.7877341402772306e-15
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Spindle Checkpoint Signaling	26	18	8	0.4444444444444444	0.0013100876750982565	1	21	1.1497689631351853e-19	6.216800783671947e-16
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Spindle Elongation	10	16	3	0.1875	0.000503879875037791	2	0	5.149072416505756e-08	0.0002784103455604662
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Spindle Midzone Assembly	10	7	2	0.2857142857142857	0.000503879875037791	0	0	4.797240711176679e-06	0.0259386805253323
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitotic Spindle Organization	85	7	6	0.8571428571428571	0.004282978937821223	0	0	3.69188525390205e-14	1.9962023567848383e-10
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitral Valve Development	7	8	1	0.125	0.0003527159125264537	0	0	0.0028197363630592595	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mitral Valve Morphogenesis	9	5	0	0.0	0.00045349188753401187	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Modification-Dependent Macromolecule Catabolic Process	8	26	0	0.0	0.0004031039000302328	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Modification-Dependent Protein Catabolic Process	192	19	6	0.3157894736842105	0.009674493600725587	1	0	1.9619763577302065e-08	0.00010608406166247227
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Modified Amino Acid Transport	29	23	1	0.043478260869565216	0.0014612516376095938	13	0	0.03313978204535366	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Modulation By Host Of Symbiont Process	42	4	0	0.0	0.002116295475158722	4	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Modulation By Host Of Viral Genome Replication	21	18	0	0.0	0.001058147737579361	5	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Modulation By Host Of Viral Process	22	22	0	0.0	0.0011085357250831401	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Modulation By Symbiont Of Entry Into Host	21	5	0	0.0	0.001058147737579361	3	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Modulation Of Chemical Synaptic Transmission	123	55	19	0.34545454545454546	0.006197722462964829	0	0	6.923693452648915e-29	3.7436410498472684e-25
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Modulation Of Excitatory Postsynaptic Potential	31	15	5	0.3333333333333333	0.001562027612617152	0	0	1.9835997509463653e-11	1.0725323853366998e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monoacylglycerol Biosynthetic Process	6	4	3	0.75	0.0003023279250226746	0	0	6.146567337622092e-11	3.323448959452265e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monoacylglycerol Catabolic Process	6	3	2	0.6666666666666666	0.0003023279250226746	0	0	2.2862445408891024e-07	0.0012361724232587377
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monoacylglycerol Metabolic Process	13	20	5	0.25	0.0006550438375491283	0	2	7.767643629966444e-13	4.199964910722856e-09
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monoamine Transport	10	5	5	1.0	0.000503879875037791	0	0	9.85213258819943e-18	5.327048090439432e-14
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monoatomic Anion Homeostasis	9	11	6	0.5454545454545454	0.00045349188753401187	0	0	4.586111566352836e-19	2.4797105239269785e-15
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monoatomic Anion Transmembrane Transport	54	7	2	0.2857142857142857	0.0027209513252040712	0	0	0.00015209877834391764	0.8223980945055627
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monoatomic Anion Transport	57	8	6	0.75	0.0028721152877154085	0	0	1.2137277352550927e-14	6.562625864524287e-11
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monoatomic Cation Homeostasis	77	13	0	0.0	0.0038798750377909905	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monoatomic Cation Transmembrane Transport	281	41	15	0.36585365853658536	0.014159024488561926	4	2	7.127511426836647e-18	3.853845428490575e-14
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monoatomic Cation Transport	42	12	1	0.08333333333333333	0.002116295475158722	1	0	0.025161550306882736	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monoatomic Ion Transport	107	15	0	0.0	0.005391514662904363	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monocarboxylic Acid Biosynthetic Process	65	43	1	0.023255813953488372	0.0032752191877456413	1	0	0.13210156334457304	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monocarboxylic Acid Catabolic Process	20	42	0	0.0	0.001007759750075582	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monocarboxylic Acid Metabolic Process	97	19	3	0.15789473684210525	0.004887634787866572	0	0	0.00010512465137069006	0.5684089899613212
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monocarboxylic Acid Transport	73	16	14	0.875	0.003678323087775874	1	1	2.7671680420681506e-33	1.496207760346249e-29
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monocyte Activation	8	69	1	0.014492753623188406	0.0004031039000302328	0	11	0.02749378859968392	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monocyte Chemotaxis	42	8	7	0.875	0.002116295475158722	0	0	9.100250565407178e-19	4.920505480715661e-15
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monocyte Differentiation	10	10	0	0.0	0.000503879875037791	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mononuclear Cell Differentiation	24	28	2	0.07142857142857142	0.0012093117000906983	11	1	0.000520960440133655	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monosaccharide Biosynthetic Process	7	10	0	0.0	0.0003527159125264537	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monosaccharide Transmembrane Transport	14	7	2	0.2857142857142857	0.0007054318250529074	0	0	9.69847307777059e-06	0.05243964393150558
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monoterpenoid Metabolic Process	5	11	0	0.0	0.0002519399375188955	5	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monoubiquitinated Histone H2A Deubiquitination	27	3	0	0.0	0.0013604756626020356	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monoubiquitinated Histone Deubiquitination	27	4	0	0.0	0.0013604756626020356	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Monoubiquitinated Protein Deubiquitination	33	16	2	0.125	0.0016628035876247102	1	0	0.0003181444826202383	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Morphogenesis Of A Polarized Epithelium	12	20	2	0.1	0.0006046558500453492	2	0	6.33724684754602e-05	0.34265493704681327
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Morphogenesis Of An Endothelium	5	11	0	0.0	0.0002519399375188955	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Morphogenesis Of An Epithelial Sheet	9	5	0	0.0	0.00045349188753401187	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Morphogenesis Of An Epithelium	29	41	0	0.0	0.0014612516376095938	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Motile Cilium Assembly	17	21	4	0.19047619047619047	0.0008565957875642446	4	0	2.1923295058831805e-09	1.1853925638310356e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Motor Neuron Axon Guidance	9	46	4	0.08695652173913043	0.00045349188753401187	3	8	3.160877874805377e-09	1.7090866669072673e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Mucosal Immune Response	28	10	0	0.0	0.0014108636501058147	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Multi-Ciliated Epithelial Cell Differentiation	7	7	1	0.14285714285714285	0.0003527159125264537	0	0	0.00246764244903865	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Multi-Pass Transmembrane Protein Insertion Into ER Membrane	8	19	1	0.05263157894736842	0.0004031039000302328	0	0	0.007637770557264157	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Multicellular Organismal-Level Iron Ion Homeostasis	12	14	6	0.42857142857142855	0.0006046558500453492	3	0	3.2773666418106456e-17	1.772072143227016e-13
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Multicellular Organismal-Level Water Homeostasis	19	13	4	0.3076923076923077	0.0009573717625718028	0	0	4.281909189527413e-10	2.315228298777472e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Multinuclear Osteoclast Differentiation	5	16	1	0.0625	0.0002519399375188955	0	0	0.00402596227986	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Multivesicular Body Assembly	29	10	7	0.7	0.0014612516376095938	2	0	7.850217201603151e-19	4.244612440906824e-15
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Multivesicular Body Organization	30	19	12	0.631578947368421	0.001511639625113373	5	0	5.680009147708035e-31	3.0711809461657345e-27
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Multivesicular Body Sorting Pathway	24	10	0	0.0	0.0012093117000906983	8	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Multivesicular Body-Lysosome Fusion	9	13	0	0.0	0.00045349188753401187	3	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Muscle Cell Development	32	16	1	0.0625	0.001612415600120931	0	0	0.0255392186622631	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Muscle Cell Differentiation	37	21	4	0.19047619047619047	0.0018643555376398266	2	0	6.024897669885458e-08	0.0003257662170107067
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Muscle Cell Fate Commitment	9	9	3	0.3333333333333333	0.00045349188753401187	0	0	5.416967324066707e-09	2.9289542321228683e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Muscle Cell Migration	9	10	0	0.0	0.00045349188753401187	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Muscle Contraction	94	27	12	0.4444444444444444	0.004736470825355235	0	0	1.068027479440721e-21	5.774824581335978e-18
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Muscle Filament Sliding	10	28	8	0.2857142857142857	0.000503879875037791	1	0	2.3519598274410864e-22	1.2717046786973955e-18
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Muscle Organ Development	58	38	4	0.10526315789473684	0.0029225032752191876	0	0	4.552717647106443e-06	0.024616544317904537
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Muscle Tissue Development	37	29	4	0.13793103448275862	0.0018643555376398266	2	1	2.3655620080054802e-07	0.0012790593777285632
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Muscle Tissue Morphogenesis	17	23	0	0.0	0.0008565957875642446	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Myelin Assembly	9	9	1	0.1111111111111111	0.00045349188753401187	0	0	0.004076696881969058	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Myelin Maintenance	9	13	0	0.0	0.00045349188753401187	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Myelination	48	12	5	0.4166666666666667	0.0024186234001813967	0	0	5.28556590224771e-11	2.857905483345337e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Myelination In Peripheral Nervous System	12	21	1	0.047619047619047616	0.0006046558500453492	0	1	0.012635211444873022	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Myeloid Cell Activation Involved In Immune Response	17	29	0	0.0	0.0008565957875642446	5	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Myeloid Cell Development	27	24	3	0.125	0.0013604756626020356	1	0	4.4773567650102985e-06	0.024209068028410684
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Myeloid Cell Differentiation	57	12	4	0.3333333333333333	0.0028721152877154085	0	0	3.008904457511832e-08	0.00016269146401766475
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Myeloid Dendritic Cell Activation	13	17	0	0.0	0.0006550438375491283	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Myeloid Dendritic Cell Differentiation	9	9	1	0.1111111111111111	0.00045349188753401187	1	0	0.004076696881969058	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Myeloid Leukocyte Differentiation	71	16	4	0.25	0.003577547112768316	1	0	2.6872575128411623e-07	0.0014530001371932165
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Myeloid Leukocyte Mediated Immunity	7	57	1	0.017543859649122806	0.0003527159125264537	3	1	0.019942366152879257	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Myoblast Differentiation	20	10	0	0.0	0.001007759750075582	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Myoblast Fusion	18	17	0	0.0	0.0009069837750680237	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Myoblast Migration	7	9	1	0.1111111111111111	0.0003527159125264537	0	0	0.0031717237487412005	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Myofibril Assembly	46	25	11	0.44	0.0023178474251738385	0	0	1.2689378630137198e-23	6.861147025315183e-20
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Myotube Cell Development	14	19	1	0.05263157894736842	0.0007054318250529074	2	1	0.013333804384141012	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Myotube Differentiation	25	33	2	0.06060606060606061	0.0012596996875944774	15	0	0.0007873089629602886	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Natural Killer Cell Activation	45	28	4	0.14285714285714285	0.0022674594376700594	2	2	4.578381315051248e-07	0.0024755307770482097
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Natural Killer Cell Activation Involved In Immune Response	22	6	0	0.0	0.0011085357250831401	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Natural Killer Cell Degranulation	5	11	1	0.09090909090909091	0.0002519399375188955	0	0	0.002769244574296291	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Natural Killer Cell Differentiation	7	13	0	0.0	0.0003527159125264537	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Natural Killer Cell Mediated Cytotoxicity	24	34	4	0.11764705882352941	0.0012093117000906983	1	1	7.479828105950316e-08	0.00040443430568873356
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Natural Killer Cell Mediated Immunity	22	31	6	0.1935483870967742	0.0011085357250831401	6	1	6.409922800274411e-13	3.465845258108374e-09
GO_Biological_Process_2023	gpt-3.5-turbo-0125	ncRNA Catabolic Process	33	14	7	0.5	0.0016628035876247102	1	1	6.12249442363925e-17	3.3104327348617425e-13
GO_Biological_Process_2023	gpt-3.5-turbo-0125	ncRNA Export From Nucleus	8	42	0	0.0	0.0004031039000302328	9	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	ncRNA Metabolic Process	17	5	2	0.4	0.0008565957875642446	1	0	6.907675155900306e-06	0.03734979956795295
GO_Biological_Process_2023	gpt-3.5-turbo-0125	ncRNA Processing	100	31	7	0.22580645161290322	0.00503879875037791	5	2	1.6432411999683795e-10	8.885005168229028e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	ncRNA Transcription	13	18	0	0.0	0.0006550438375491283	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	ncRNA-mediated Post-Transcriptional Gene Silencing	18	33	0	0.0	0.0009069837750680237	20	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Necroptotic Process	9	14	3	0.21428571428571427	0.00045349188753401187	2	0	2.344690305306517e-08	0.00012677740480792336
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Negative Chemotaxis	31	10	1	0.1	0.001562027612617152	1	0	0.01553853549073445	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Negative Regulation By Host Of Viral Genome Replication	8	11	0	0.0	0.0004031039000302328	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Negative Regulation By Host Of Viral Process	12	7	0	0.0	0.0006046558500453492	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Negative Regulation By Host Of Viral Transcription	12	5	0	0.0	0.0006046558500453492	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Negative Regulation Of ATP-dependent Activity	16	11	1	0.09090909090909091	0.0008062078000604656	0	0	0.00884194233827122	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Negative Regulation Of Arp2/3 Complex-Mediated Actin Nucleation	5	24	1	0.041666666666666664	0.0002519399375188955	2	4	0.0060340750245627475	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Negative Regulation Of B Cell Activation	20	7	0	0.0	0.001007759750075582	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Negative Regulation Of B Cell Apoptotic Process	7	3	0	0.0	0.0003527159125264537	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Negative Regulation Of B Cell Proliferation	10	8	0	0.0	0.000503879875037791	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Negative Regulation Of B Cell Receptor Signaling Pathway	5	9	0	0.0	0.0002519399375188955	1	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Negative Regulation Of BMP Signaling Pathway	43	8	5	0.625	0.002166683462662501	0	0	2.114915425852653e-12	1.1435347707585295e-08
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Negative Regulation Of CD4-positive, Alpha-Beta T Cell Activation	11	23	0	0.0	0.0005542678625415701	5	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Negative Regulation Of CD4-positive, Alpha-Beta T Cell Proliferation	6	26	0	0.0	0.0003023279250226746	2	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Negative Regulation Of CD8-positive, Alpha-Beta T Cell Activation	7	7	0	0.0	0.0003527159125264537	0	0	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Negative Regulation Of DNA Binding	29	35	1	0.02857142857142857	0.0014612516376095938	0	1	0.050006576590032305	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Negative Regulation Of DNA Biosynthetic Process	31	2	2	1.0	0.001562027612617152	0	0	2.3687362875957605e-06	0.012807757107030276
