model	library	gt_name	gt_name_clean	name	ROUGE1	ROUGE2	ROUGEL	csim	method	in_toks	out_toks
gpt-3.5-turbo-0125	WikiPathway_2023_Human	NAD Biosynthesis II From Tryptophan WP2485	NAD Biosynthesis II From Tryptophan	Tryptophan Catabolism Pathway	0.2	0.0	0.2	0.6231354685482772	GSAI	1001	223
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nanomaterial Induced Apoptosis WP2507	Nanomaterial Induced Apoptosis	Apoptosis regulation and execution	0.3333333333333333	0.0	0.3333333333333333	0.4947269393424255	GSAI	1042	342
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nanoparticle Triggered Autophagic Cell Death WP2509	Nanoparticle Triggered Autophagic Cell Death	Autophagy regulation	0.0	0.0	0.0	0.47213866574827434	GSAI	1067	258
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nanoparticle Triggered Regulated Necrosis WP2513	Nanoparticle Triggered Regulated Necrosis	Regulation of apoptotic cell death	0.25	0.0	0.25	0.5275115030032129	GSAI	1012	218
gpt-3.5-turbo-0125	WikiPathway_2023_Human	ATM Signaling Pathway WP2516	ATM Signaling Pathway	DNA Damage Response and Cell Cycle Regulation	0.0	0.0	0.0	0.3300345082362353	GSAI	1124	301
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Trans Sulfuration One Carbon Metabolism And Related Pathways WP2525	Trans Sulfuration One Carbon Metabolism And Related Pathways	One-Carbon Metabolism	0.375	0.2857142857142857	0.375	0.6588832821876733	GSAI	1239	136
gpt-3.5-turbo-0125	WikiPathway_2023_Human	PDGF Pathway WP2526	PDGF Pathway	Cellular signal transduction and response	0.0	0.0	0.0	0.3538568546825922	GSAI	1127	355
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glycerophospholipid Biosynthetic Pathway WP2533	Glycerophospholipid Biosynthetic Pathway	Phospholipid biosynthesis and lipid metabolism	0.0	0.0	0.0	0.7274935251268385	GSAI	1096	224
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Apoptosis WP254	Apoptosis	Apoptosis Regulation	1.0	0.0	1.0	0.6666492388420818	GSAI	1307	268
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Sulindac Metabolic Pathway WP2542	Sulindac Metabolic Pathway	Redox Regulation and Detoxification	0.0	0.0	0.0	0.30679588191854634	GSAI	991	237
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Primary Focal Segmental Glomerulosclerosis FSGS WP2572	Primary Focal Segmental Glomerulosclerosis FSGS	Cell-Matrix Adhesion and Signaling Pathways	0.0	0.0	0.0	0.22245073584983627	GSAI	1253	165
gpt-3.5-turbo-0125	WikiPathway_2023_Human	T Cell Receptor And Co Stimulatory Signaling WP2583	T Cell Receptor And Co Stimulatory Signaling	T-cell activation and signaling  	0.5714285714285714	0.16666666666666666	0.5714285714285714	0.7343589651501823	GSAI	1085	277
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Aryl Hydrocarbon Receptor Pathway WP2586	Aryl Hydrocarbon Receptor Pathway	Cellular stress response and signaling pathway regulation	0.25	0.0	0.25	0.4006633848365956	GSAI	1148	396
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Gastric Acid Production WP2596	Gastric Acid Production	Gastric acid regulation and mucosal protection 	0.6666666666666666	0.5	0.6666666666666666	0.6352960915190717	GSAI	1001	266
gpt-3.5-turbo-0125	WikiPathway_2023_Human	S1P Receptor Signal Transduction WP26	S1P Receptor Signal Transduction	Cellular signaling and regulation	0.25	0.0	0.25	0.4429631982984755	GSAI	1080	315
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Ebstein Barr Virus LMP1 Signaling WP262	Ebstein Barr Virus LMP1 Signaling	Inflammatory Response Signaling Pathway	0.2	0.0	0.2	0.4362738046576844	GSAI	1065	329
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Common Pathways Underlying Drug Addiction WP2636	Common Pathways Underlying Drug Addiction	Regulation of Neuronal Signaling Pathways	0.2	0.0	0.2	0.4043151917414149	GSAI	1140	157
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Interleukin 1 IL 1 Structural Pathway WP2637	Interleukin 1 IL 1 Structural Pathway	Inflammatory Signaling Cascade and Immune Response	0.0	0.0	0.0	0.4886678675156633	GSAI	1166	260
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nanoparticle Mediated Activation Of Receptor Signaling WP2643	Nanoparticle Mediated Activation Of Receptor Signaling	Cell adhesion and signal transduction network integration  	0.16666666666666666	0.0	0.16666666666666666	0.4301178520202041	GSAI	1073	152
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Heroin Metabolism WP2645	Heroin Metabolism	Metabolic detoxification processes	0.5	0.0	0.5	0.499582034221456	GSAI	977	217
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Notch Signaling WP268	Notch Signaling	Notch signaling pathway	1.0	1.0	1.0	0.9098192126101798	GSAI	1143	297
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Blood Clotting Cascade WP272	Blood Clotting Cascade	Blood coagulation cascade	0.6666666666666666	0.0	0.6666666666666666	0.8719811921057732	GSAI	1043	203
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cardiac Hypertrophic Response WP2795	Cardiac Hypertrophic Response	Cell Signaling and Regulation	0.0	0.0	0.0	0.2591625274834462	GSAI	1213	159
gpt-3.5-turbo-0125	WikiPathway_2023_Human	exRNA Mechanism Of Action And Biogenesis WP2805	exRNA Mechanism Of Action And Biogenesis	microRNA biogenesis and gene regulation  	0.3333333333333333	0.0	0.16666666666666666	0.5789722306589312	GSAI	992	233
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Complement System WP2806	Complement System	Immune response and complement activation	0.5	0.0	0.5	0.6200295205092962	GSAI	1323	148
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mammary Gland Development Pathway Embryonic Development Stage 1 Of 4 WP2813	Mammary Gland Development Pathway Embryonic Development Stage 1 Of 4	Epithelial-Mesenchymal Transition (EMT) and Tumor Progression	0.0	0.0	0.0	0.35932582529073553	GSAI	1025	367
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mammary Gland Development Pathway Puberty Stage 2 Of 4 WP2814	Mammary Gland Development Pathway Puberty Stage 2 Of 4	Cell proliferation and growth signaling	0.0	0.0	0.0	0.3492300295201621	GSAI	1015	198
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mammary Gland Development Pathway Involution Stage 4 Of 4 WP2815	Mammary Gland Development Pathway Involution Stage 4 Of 4	Cellular Response to Stress and Inflammation	0.0	0.0	0.0	0.27875496239124475	GSAI	1006	272
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mammary Gland Development Pathway Pregnancy And Lactation Stage 3 Of 4 WP2817	Mammary Gland Development Pathway Pregnancy And Lactation Stage 3 Of 4	Pancreatic cell growth and differentiation	0.09090909090909091	0.0	0.09090909090909091	0.37493130807559827	GSAI	1096	111
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Cocaine Metabolism WP2826	Cocaine Metabolism	Drug metabolism and detoxification	0.5	0.0	0.5	0.5259267145810889	GSAI	983	213
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Bladder Cancer WP2828	Bladder Cancer	Cell cycle regulation and growth signaling	0.0	0.0	0.0	0.20963821526206405	GSAI	1128	266
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hair Follicle Development Organogenesis Part 2 Of 3 WP2839	Hair Follicle Development Organogenesis Part 2 Of 3	Developmental Signaling Pathways Orchestration	0.0	0.0	0.0	0.39732846037726754	GSAI	1095	150
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hair Follicle Development Cytodifferentiation Part 3 Of 3 WP2840	Hair Follicle Development Cytodifferentiation Part 3 Of 3	Epithelial Differentiation and Tissue Homeostasis	0.0	0.0	0.0	0.4477575418017491	GSAI	1333	176
gpt-3.5-turbo-0125	WikiPathway_2023_Human	PCSK9 Mediated LDL Receptor Degradation WP2846	PCSK9 Mediated LDL Receptor Degradation	Cholesterol homeostasis regulation	0.0	0.0	0.0	0.41501141614924053	GSAI	975	223
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pluripotent Stem Cell Differentiation Pathway WP2848	Pluripotent Stem Cell Differentiation Pathway	Embryonic development and patterning	0.0	0.0	0.0	0.45837824397668187	GSAI	1149	419
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hematopoietic Stem Cell Differentiation WP2849	Hematopoietic Stem Cell Differentiation	Hematopoiesis and Immune Regulation  	0.0	0.0	0.0	0.5923519143527041	GSAI	1182	211
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Endoderm Differentiation WP2853	Endoderm Differentiation	Transcriptional regulation and developmental signaling	0.0	0.0	0.0	0.38227414998326625	GSAI	1559	130
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Gene Regulatory Network Modelling Somitogenesis WP2854	Gene Regulatory Network Modelling Somitogenesis	Somitogenesis and Segmentation	0.2	0.0	0.2	0.6266572587863488	GSAI	1011	285
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Dopaminergic Neurogenesis WP2855	Dopaminergic Neurogenesis	Midbrain dopaminergic neuron development	0.5	0.0	0.5	0.6691711442453312	GSAI	1097	120
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Mesodermal Commitment Pathway WP2857	Mesodermal Commitment Pathway	Embryonic development and patterning	0.0	0.0	0.0	0.4877398091988404	GSAI	1573	249
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Ectoderm Differentiation WP2858	Ectoderm Differentiation	Developmental signaling and transcriptional regulation	0.0	0.0	0.0	0.3964757174693352	GSAI	1550	129
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL 3 Signaling Pathway WP286	IL 3 Signaling Pathway	Immune Response and Signal Transduction	0.25	0.0	0.25	0.507885344121106	GSAI	1160	196
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Apoptosis Related Network Due To Altered Notch3 In Ovarian Cancer WP2864	Apoptosis Related Network Due To Altered Notch3 In Ovarian Cancer	Cellular Stress Response and Survival Pathways	0.0	0.0	0.0	0.38837717396044114	GSAI	1185	235
gpt-3.5-turbo-0125	WikiPathway_2023_Human	IL1 And Megakaryocytes In Obesity WP2865	IL1 And Megakaryocytes In Obesity	Inflammatory and immune response regulation	0.2	0.0	0.2	0.39788703260193214	GSAI	1068	209
gpt-3.5-turbo-0125	WikiPathway_2023_Human	TCA Cycle Nutrient Use And Invasiveness Of Ovarian Cancer WP2868	TCA Cycle Nutrient Use And Invasiveness Of Ovarian Cancer	Cell Signaling Pathway Regulation	0.0	0.0	0.0	0.2806222344886168	GSAI	986	316
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Extracellular Vesicle Mediated Signaling In Recipient Cells WP2870	Extracellular Vesicle Mediated Signaling In Recipient Cells	Cell Growth and Signaling Pathways	0.2857142857142857	0.0	0.14285714285714285	0.47290933677039015	GSAI	1083	388
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Aryl Hydrocarbon Receptor Pathway WP2873	Aryl Hydrocarbon Receptor Pathway	Xenobiotic metabolism and stress response	0.0	0.0	0.0	0.43247984040830517	GSAI	1158	375
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Liver X Receptor Pathway WP2874	Liver X Receptor Pathway	Lipid metabolism and cholesterol homeostasis	0.0	0.0	0.0	0.5348479008447091	GSAI	1013	202
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Constitutive Androstane Receptor Pathway WP2875	Constitutive Androstane Receptor Pathway	Xenobiotic metabolism and detoxification	0.0	0.0	0.0	0.4364167679197951	GSAI	1126	375
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pregnane X Receptor Pathway WP2876	Pregnane X Receptor Pathway	Xenobiotic metabolism and detoxification	0.0	0.0	0.0	0.4442823360272541	GSAI	1130	123
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Vitamin D Receptor Pathway WP2877	Vitamin D Receptor Pathway	Cellular proliferation and differentiation	0.0	0.0	0.0	0.3244410009497718	GSAI	1809	132
gpt-3.5-turbo-0125	WikiPathway_2023_Human	PPAR Alpha Pathway WP2878	PPAR Alpha Pathway	Lipid metabolism and regulation	0.0	0.0	0.0	0.4098352791178129	GSAI	1084	220
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Farnesoid X Receptor Pathway WP2879	Farnesoid X Receptor Pathway	Bile acid metabolism and transport	0.0	0.0	0.0	0.5436216231687705	GSAI	1062	214
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nod Like Receptor NLR Signaling Pathway WP288	Nod Like Receptor NLR Signaling Pathway	NF-kappaB Signaling Pathway Regulation	0.3333333333333333	0.2	0.3333333333333333	0.5689028819548836	GSAI	1002	215
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Glucocorticoid Receptor Pathway WP2880	Glucocorticoid Receptor Pathway	Inflammatory Response and Cellular Signaling	0.0	0.0	0.0	0.390355505233839	GSAI	1283	115
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Estrogen Receptor Pathway WP2881	Estrogen Receptor Pathway	Regulation of Lipid Metabolism and Xenobiotic Biotransformation	0.0	0.0	0.0	0.32105990109976135	GSAI	1024	210
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nuclear Receptors Meta Pathway WP2882	Nuclear Receptors Meta Pathway	Metabolic Regulation and Detoxification	0.0	0.0	0.0	0.4649434178185471	GSAI	2432	306
gpt-3.5-turbo-0125	WikiPathway_2023_Human	NRF2 Pathway WP2884	NRF2 Pathway	Cellular redox regulation and detoxification	0.0	0.0	0.0	0.49642510914998217	GSAI	1668	422
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Myometrial Relaxation And Contraction Pathways WP289	Myometrial Relaxation And Contraction Pathways	Calcium signaling and cAMP-dependent processes	0.2	0.0	0.2	0.4040826237183039	GSAI	1615	416
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Differentiation Of White And Brown Adipocyte WP2895	Differentiation Of White And Brown Adipocyte	Adipogenesis and lipid metabolism	0.16666666666666666	0.0	0.16666666666666666	0.6176759804695029	GSAI	1072	156
gpt-3.5-turbo-0125	WikiPathway_2023_Human	miRNA Targets In ECM And Membrane Receptors WP2911	miRNA Targets In ECM And Membrane Receptors	Extracellular matrix organization and cell adhesion	0.14285714285714285	0.0	0.14285714285714285	0.46788281277855215	GSAI	1065	429
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Interactome Of Polycomb Repressive Complex 2 PRC2 WP2916	Interactome Of Polycomb Repressive Complex 2 PRC2	Polycomb Repressive Complex 2 (PRC2) regulation	0.7142857142857143	0.6666666666666666	0.7142857142857143	0.6897686774105086	GSAI	1034	302
gpt-3.5-turbo-0125	WikiPathway_2023_Human	DDX1 As A Regulatory Component Of The Drosha Microprocessor WP2942	DDX1 As A Regulatory Component Of The Drosha Microprocessor	DNA Damage Response and Repair	0.0	0.0	0.0	0.3358452941705594	GSAI	992	372
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Nuclear Receptors In Lipid Metabolism And Toxicity WP299	Nuclear Receptors In Lipid Metabolism And Toxicity	Hepatic lipid metabolism and bile acid synthesis	0.42857142857142855	0.3333333333333333	0.42857142857142855	0.5441612901654544	GSAI	1122	238
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Transcriptional Activation By NRF2 In Response To Phytochemicals WP3	Transcriptional Activation By NRF2 In Response To Phytochemicals	Cellular response to oxidative stress and detoxification	0.25	0.14285714285714285	0.25	0.5363004723406731	GSAI	1035	311
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Kit Receptor Signaling Pathway WP304	Kit Receptor Signaling Pathway	Cell Signaling and Protein Phosphorylation	0.25	0.0	0.25	0.5002799082235454	GSAI	1175	293
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Focal Adhesion WP306	Focal Adhesion	Cellular Signaling and Cytoskeletal Regulation	0.0	0.0	0.0	0.44047849808330825	GSAI	1764	126
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Ketone Bodies Synthesis And Degradation WP311	Ketone Bodies Synthesis And Degradation	Ketogenesis and Cholesterol Biosynthesis	0.2	0.0	0.2	0.6645530847617684	GSAI	990	298
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Hepatocyte Growth Factor Receptor Signaling WP313	Hepatocyte Growth Factor Receptor Signaling	MAPK signaling cascade and cellular response integration	0.2	0.0	0.2	0.4582607193266645	GSAI	1099	219
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Fas Ligand Pathway And Stress Induction Of Heat Shock Proteins WP314	Fas Ligand Pathway And Stress Induction Of Heat Shock Proteins	Apoptosis regulation and cell death	0.1	0.0	0.1	0.39539580933932195	GSAI	1141	315
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Osteoblast Signaling WP322	Osteoblast Signaling	Bone Remodeling and Homeostasis	0.0	0.0	0.0	0.5395080793854989	GSAI	1030	466
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Triacylglyceride Synthesis WP325	Triacylglyceride Synthesis	Triacylglycerol metabolism and lipid synthesis	0.5	0.0	0.5	0.8048911902191559	GSAI	1060	257
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Copper Homeostasis WP3286	Copper Homeostasis	Metal ion homeostasis and oxidative stress response	0.5	0.0	0.5	0.6775334838577136	GSAI	1165	142
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Overview Of Nanoparticle Effects WP3287	Overview Of Nanoparticle Effects	Inflammation and Cell Survival	0.0	0.0	0.0	0.2808339186377339	GSAI	1042	192
gpt-3.5-turbo-0125	WikiPathway_2023_Human	EV Release From Cardiac Cells And Their Functional Effects WP3297	EV Release From Cardiac Cells And Their Functional Effects	Cellular signaling and differentiation in immune response	0.1111111111111111	0.0	0.1111111111111111	0.2923406514006094	GSAI	990	432
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Melatonin Metabolism And Effects WP3298	Melatonin Metabolism And Effects	Circadian Rhythm Regulation	0.0	0.0	0.0	0.4420536251689133	GSAI	1129	161
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Let 7 Inhibition Of ES Cell Reprogramming WP3299	Let 7 Inhibition Of ES Cell Reprogramming	Transcriptional regulation and cellular reprogramming	0.14285714285714285	0.0	0.14285714285714285	0.5515418017476226	GSAI	993	255
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Dual Hijack Model Of Vif In HIV Infection WP3300	Dual Hijack Model Of Vif In HIV Infection	Protein degradation via ubiquitin-proteasome system	0.0	0.0	0.0	0.1672995891928114	GSAI	999	206
gpt-3.5-turbo-0125	WikiPathway_2023_Human	MFAP5 Mediated Ovarian Cancer Cell Motility And Invasiveness WP3301	MFAP5 Mediated Ovarian Cancer Cell Motility And Invasiveness	Cellular Signaling Cascade Integration	0.0	0.0	0.0	0.33564558110460996	GSAI	1022	217
gpt-3.5-turbo-0125	WikiPathway_2023_Human	eIF5A Regulation In Response To Inhibition Of The Nuclear Export System WP3302	eIF5A Regulation In Response To Inhibition Of The Nuclear Export System	mRNA export and localization	0.09090909090909091	0.0	0.09090909090909091	0.5134814605534808	GSAI	986	126
gpt-3.5-turbo-0125	WikiPathway_2023_Human	RAC1 PAK1 P38 MMP2 Pathway WP3303	RAC1 PAK1 P38 MMP2 Pathway	Cell survival and apoptosis signaling	0.0	0.0	0.0	0.36307727144604995	GSAI	1232	281
gpt-3.5-turbo-0125	WikiPathway_2023_Human	GPCRs Class B Secretin Like WP334	GPCRs Class B Secretin Like	G protein-coupled receptor signaling cascade	0.0	0.0	0.0	0.49286276093290954	GSAI	1077	232
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Ovarian Infertility WP34	Ovarian Infertility	Reproductive hormone signaling and DNA repair	0.0	0.0	0.0	0.3369918000185452	GSAI	1112	322
gpt-3.5-turbo-0125	WikiPathway_2023_Human	FTO Obesity Variant Mechanism WP3407	FTO Obesity Variant Mechanism	Thermogenesis and metabolic regulation in adipose tissue	0.0	0.0	0.0	0.4476169210303627	GSAI	1002	211
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Evolocumab Mechanism To Reduce LDL Cholesterol WP3408	Evolocumab Mechanism To Reduce LDL Cholesterol	Regulation of cholesterol homeostasis	0.16666666666666666	0.0	0.16666666666666666	0.4419002713949919	GSAI	975	174
gpt-3.5-turbo-0125	WikiPathway_2023_Human	NOTCH1 Regulation Of Endothelial Cell Calcification WP3413	NOTCH1 Regulation Of Endothelial Cell Calcification	Notch signaling pathway in vascular development and calcification	0.16666666666666666	0.0	0.16666666666666666	0.7821936750381292	GSAI	1028	165
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Initiation Of Transcription And Translation Elongation At The HIV 1 LTR WP3414	Initiation Of Transcription And Translation Elongation At The HIV 1 LTR	Transcriptional Regulation and Cellular Signaling	0.18181818181818182	0.0	0.18181818181818182	0.42069872485038884	GSAI	1105	357
gpt-3.5-turbo-0125	WikiPathway_2023_Human	G Protein Signaling Pathways WP35	G Protein Signaling Pathways	Cellular Signal Transduction and Regulatory Pathways	0.5	0.0	0.5	0.6089978560225008	GSAI	1358	334
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Pre Implantation Embryo WP3527	Pre Implantation Embryo	Embryonic Stem Cell Differentiation and Pluripotency Maintenance  	0.0	0.0	0.0	0.4344666655650662	GSAI	1216	167
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Zinc Homeostasis WP3529	Zinc Homeostasis	Zinc homeostasis and metal ion transport	1.0	1.0	1.0	0.8477729971584677	GSAI	1158	167
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Fatty Acid Biosynthesis WP357	Fatty Acid Biosynthesis	Fatty Acid Metabolism	0.6666666666666666	0.5	0.6666666666666666	0.7423259839110707	GSAI	1054	122
gpt-3.5-turbo-0125	WikiPathway_2023_Human	Methionine De Novo And Salvage Pathway WP3580	Methionine De Novo And Salvage Pathway	One-carbon metabolism and methylation	0.16666666666666666	0.0	0.16666666666666666	0.5081718738322151	GSAI	1045	224
