database	model	descr	ncurated	nllm	ninter	ndup	generatio	bgratio	p_val	p_val_adj
GO_Biological_Process_2023	gpt-3.5-turbo-0125	intra-Golgi Vesicle-Mediated Transport	33	14	1	0	0.07142857142857142	0.0016628035876247102	0.02307474080512374	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Calcium Ion Homeostasis	139	24	14	0	0.5833333333333334	0.0070039302630252945	7.116251557579254e-25	3.847757217183103e-21
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Cholesterol Transport	16	11	3	0	0.2727272727272727	0.0008062078000604656	7.082911116559512e-08	0.00038297300407237286
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Copper Ion Homeostasis	11	16	2	0	0.125	0.0005542678625415701	3.341117459881107e-05	0.18065422105577147
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Estrogen Receptor Signaling Pathway	17	10	2	0	0.2	0.0008565957875642446	3.100623771353561e-05	0.16765072731708705
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Glucose Homeostasis	43	20	2	0	0.1	0.002166683462662501	0.0008535820324107089	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Iron Ion Homeostasis	50	10	4	0	0.4	0.002519399375188955	7.476481371507444e-09	4.042533477574075e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Lipid Transport	18	99	2	0	0.020202020202020204	0.0009069837750680237	0.0035840878258110473	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Monoatomic Cation Homeostasis	190	1	0	0	0.0	0.009573717625718028	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Monoatomic Ion Homeostasis	20	8	0	0	0.0	0.001007759750075582	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Oxygen Homeostasis	5	19	2	0	0.10526315789473684	0.0002519399375188955	8.67314089093292e-06	0.046895672797274295
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular pH Elevation	7	9	0	0	0.0	0.0003527159125264537	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular pH Reduction	32	14	11	0	0.7857142857142857	0.001612415600120931	1.0143177869700929e-29	5.484416274147292e-26
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Phosphate Ion Homeostasis	5	10	2	0	0.2	0.0002519399375188955	2.284478003956523e-06	0.012352172567392919
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Potassium Ion Homeostasis	13	23	3	0	0.13043478260869565	0.0006550438375491283	3.8667854849234917e-07	0.002090770911698132
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Protein Transmembrane Transport	46	19	5	1	0.2631578947368421	0.0023178474251738385	6.138130388537392e-10	3.318887101082168e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Protein Transport	325	20	6	0	0.3	0.016376095938728207	6.474372913138164e-07	0.0035006934341338053
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Sequestering Of Iron Ion	6	9	3	0	0.3333333333333333	0.0003023279250226746	1.29004720570538e-09	6.9752852412489905e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Sodium Ion Homeostasis	18	19	8	0	0.42105263157894735	0.0009069837750680237	5.562051963814285e-21	3.0074014968343837e-17
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Steroid Hormone Receptor Signaling Pathway	43	12	3	0	0.25	0.002166683462662501	2.069530695740457e-06	0.011189952471868651
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Sterol Transport	15	41	6	2	0.14634146341463414	0.0007558198125566865	2.629914879788448e-13	1.4219949755016138e-09
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Triglyceride Homeostasis	6	27	1	0	0.037037037037037035	0.0003023279250226746	0.008138614834469067	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Water Homeostasis	5	11	2	0	0.18181818181818182	0.0002519399375188955	2.791858245968163e-06	0.015095577535949856
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intracellular Zinc Ion Homeostasis	17	38	8	0	0.21052631578947367	0.0008565957875642446	1.9842182706224728e-18	1.072866818925571e-14
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intraciliary Anterograde Transport	16	18	8	0	0.4444444444444444	0.0008062078000604656	9.476097739018648e-22	5.123726047487383e-18
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intraciliary Retrograde Transport	13	7	3	0	0.42857142857142855	0.0006550438375491283	7.688269918380909e-09	4.157047544868557e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intraciliary Transport Involved In Cilium Assembly	6	14	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intrinsic Apoptotic Signaling Pathway	105	20	13	0	0.65	0.005290738687896805	9.491988470880133e-26	5.132318166204889e-22
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator	35	14	1	2	0.07142857142857142	0.0017635795626322684	0.024459635247953266	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage	49	13	6	2	0.46153846153846156	0.0024690113876851758	2.8349234929606514e-13	1.5328431326438243e-09
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator	19	12	1	0	0.08333333333333333	0.0009573717625718028	0.011442212303566275	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intrinsic Apoptotic Signaling Pathway In Response To Endoplasmic Reticulum Stress	30	31	5	0	0.16129032258064516	0.001511639625113373	9.257475129458034e-10	5.005516802497959e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Intrinsic Apoptotic Signaling Pathway In Response To Oxidative Stress	11	22	1	0	0.045454545454545456	0.0005542678625415701	0.012136260899352627	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Ionotropic Glutamate Receptor Signaling Pathway	12	25	7	0	0.28	0.0006046558500453492	1.5844983883696949e-18	8.56738278591494e-15
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Iron Coordination Entity Transport	5	14	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Iron Ion Transmembrane Transport	9	6	2	0	0.3333333333333333	0.00045349188753401187	2.742110147380402e-06	0.014826589566885835
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Iron Ion Transport	24	14	6	0	0.42857142857142855	0.0012093117000906983	4.771527212936988e-15	2.579964764035029e-11
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Iron-Sulfur Cluster Assembly	27	23	13	0	0.5652173913043478	0.0013604756626020356	1.958034963565825e-33	1.0587095048000415e-29
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Isoleucine Metabolic Process	5	9	0	1	0.0	0.0002519399375188955	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Isoprenoid Biosynthetic Process	8	8	3	0	0.375	0.0004031039000302328	2.4081787838806382e-09	1.3021022684442611e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Isoprenoid Metabolic Process	8	12	5	8	0.4166666666666667	0.0004031039000302328	1.7315725197856393e-15	9.362612614480951e-12
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Isotype Switching	11	22	0	0	0.0	0.0005542678625415701	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Keratan Sulfate Biosynthetic Process	15	3	1	0	0.3333333333333333	0.0007558198125566865	0.0022675728353328426	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Keratan Sulfate Metabolic Process	17	22	10	1	0.45454545454545453	0.0008565957875642446	4.848508530986951e-27	2.6215885627046444e-23
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Keratinocyte Differentiation	42	13	1	0	0.07692307692307693	0.002116295475158722	0.02723022527086368	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Keratinocyte Proliferation	6	5	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Ketone Biosynthetic Process	9	6	0	0	0.0	0.00045349188753401187	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Ketone Body Biosynthetic Process	5	10	2	0	0.2	0.0002519399375188955	2.284478003956523e-06	0.012352172567392919
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Ketone Body Metabolic Process	6	14	4	0	0.2857142857142857	0.0003023279250226746	2.324614115356003e-12	1.256918852172991e-08
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Kidney Development	71	9	6	0	0.6666666666666666	0.003577547112768316	1.4373612081533267e-13	7.771812052485038e-10
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Kidney Epithelium Development	7	7	3	0	0.42857142857142855	0.0003527159125264537	9.40872812960131e-10	5.087299299675428e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Kidney Mesenchyme Development	7	30	4	0	0.13333333333333333	0.0003527159125264537	1.4818162435406247e-10	8.012180428824158e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Kidney Morphogenesis	5	9	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Killing By Host Of Symbiont Cells	13	11	0	0	0.0	0.0006550438375491283	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Kinetochore Assembly	9	20	5	0	0.25	0.00045349188753401187	7.616215293230229e-14	4.118087609049585e-10
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Kinetochore Organization	10	40	5	0	0.125	0.000503879875037791	6.435248856601675e-12	3.479539056764526e-08
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Kynurenine Metabolic Process	8	16	4	0	0.25	0.0004031039000302328	1.9709673528841585e-11	1.0657020477044646e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lactate Metabolic Process	7	18	5	0	0.2777777777777778	0.0003527159125264537	7.0214285032508615e-15	3.7964863917077406e-11
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lactation	8	118	3	0	0.025423728813559324	0.0004031039000302328	1.1241589119951103e-05	0.06078327237157562
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lamellipodium Assembly	25	58	1	48	0.017241379310344827	0.0012596996875944774	0.07068398608987414	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lamellipodium Organization	30	31	3	0	0.0967741935483871	0.001511639625113373	1.3677119916571493e-05	0.07395218738890207
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Late Endosome To Lysosome Transport	16	16	1	2	0.0625	0.0008062078000604656	0.012836730073858063	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Late Endosome To Vacuole Transport	20	9	0	0	0.0	0.001007759750075582	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Late Endosome To Vacuole Transport Via Multivesicular Body Sorting Pathway	25	24	12	1	0.5	0.0012596996875944774	1.824643319982255e-30	9.865846431144053e-27
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Late Nucleophagy	7	4	0	0	0.0	0.0003527159125264537	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Learned Vocalization Behavior Or Vocal Learning	8	13	1	0	0.07692307692307693	0.0004031039000302328	0.005231376624503308	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Learning	43	9	0	0	0.0	0.002166683462662501	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Left/Right Pattern Formation	32	12	5	0	0.4166666666666667	0.001612415600120931	6.2203873136446604e-12	3.363363420487668e-08
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lens Fiber Cell Development	7	12	0	0	0.0	0.0003527159125264537	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lens Fiber Cell Differentiation	10	14	0	0	0.0	0.000503879875037791	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Leptin-Mediated Signaling Pathway	8	7	3	0	0.42857142857142855	0.0004031039000302328	1.5053963813429496e-09	8.139678233921329e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Leucine Metabolic Process	6	10	2	1	0.2	0.0003023279250226746	3.4261409614137184e-06	0.018525144178363977
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Leucine Transport	9	6	2	0	0.3333333333333333	0.00045349188753401187	2.742110147380402e-06	0.014826589566885835
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Leukocyte Adhesion To Vascular Endothelial Cell	19	24	5	0	0.20833333333333334	0.0009573717625718028	1.9150973635378175e-11	1.0354931444648979e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Leukocyte Aggregation	7	13	0	0	0.0	0.0003527159125264537	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Leukocyte Apoptotic Process	5	12	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Leukocyte Cell-Cell Adhesion	31	20	6	0	0.3	0.001562027612617152	3.3461274379234307e-13	1.809251105685199e-09
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Leukocyte Chemotaxis Involved In Inflammatory Response	5	32	0	0	0.0	0.0002519399375188955	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Leukocyte Tethering Or Rolling	17	9	4	0	0.4444444444444444	0.0008565957875642446	4.6445905534583785e-11	2.5113301122549453e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Leukotriene D4 Biosynthetic Process	9	3	0	0	0.0	0.00045349188753401187	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Leukotriene D4 Metabolic Process	11	11	0	0	0.0	0.0005542678625415701	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Leukotriene Biosynthetic Process	19	11	1	0	0.09090909090909091	0.0009573717625718028	0.01049345249317923	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Leukotriene Metabolic Process	20	10	5	0	0.5	0.001007759750075582	1.5265083323097197e-13	8.253830552798655e-10
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Leukotriene Transport	6	4	1	1	0.25	0.0003023279250226746	0.001209220170444337	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Limb Development	28	20	4	0	0.2	0.0014108636501058147	1.5201428536632746e-08	8.219412409757326e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Limb Morphogenesis	20	10	3	0	0.3	0.001007759750075582	1.0486771449088707e-07	0.0005670197322522264
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Linoleic Acid Metabolic Process	19	14	1	0	0.07142857142857142	0.0009573717625718028	0.013337147095802904	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipid Biosynthetic Process	71	35	7	0	0.2	0.003577547112768316	3.5241678940540796e-11	1.905517580315041e-07
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipid Catabolic Process	21	8	1	0	0.125	0.001058147737579361	0.008444283256181307	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipid Droplet Disassembly	5	10	1	0	0.1	0.0002519399375188955	0.0025177488728371712	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipid Droplet Formation	12	40	4	22	0.1	0.0006046558500453492	6.936748801725651e-09	3.750700077093059e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipid Droplet Organization	29	28	6	0	0.21428571428571427	0.0014612516376095938	2.08291967793779e-12	1.1262346698609632e-08
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipid Hydroxylation	6	10	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipid Import Into Cell	9	11	1	0	0.09090909090909091	0.00045349188753401187	0.004980620769833599	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipid Modification	42	16	0	0	0.0	0.002116295475158722	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipid Oxidation	13	12	0	0	0.0	0.0006550438375491283	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipid Phosphorylation	9	20	0	0	0.0	0.00045349188753401187	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipid Translocation	24	36	4	0	0.1111111111111111	0.0012093117000906983	9.485249920728083e-08	0.0005128674632137674
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipid Transport	108	41	17	0	0.4146341463414634	0.0054419026504081425	1.285507331833088e-28	6.950738143221507e-25
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipopolysaccharide-Mediated Signaling Pathway	20	15	1	0	0.06666666666666667	0.001007759750075582	0.015030530020608907	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipoprotein Biosynthetic Process	14	8	1	0	0.125	0.0007054318250529074	0.0056344967418965365	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipoprotein Catabolic Process	10	9	1	0	0.1111111111111111	0.000503879875037791	0.004528977920677278	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipoprotein Localization	12	10	0	0	0.0	0.0006046558500453492	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipoprotein Metabolic Process	5	7	1	0	0.14285714285714285	0.0002519399375188955	0.0017629573096069353	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipoprotein Transport	11	22	0	0	0.0	0.0005542678625415701	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lipoxygenase Pathway	7	8	3	0	0.375	0.0003527159125264537	1.5051687967673851e-09	8.13844768412125e-06
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Liver Development	35	16	0	0	0.0	0.0017635795626322684	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Locomotor Rhythm	6	10	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Long-Chain Fatty Acid Biosynthetic Process	25	9	1	0	0.1111111111111111	0.0012596996875944774	0.011296762920260155	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Long-Chain Fatty Acid Catabolic Process	6	22	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Long-Chain Fatty Acid Import Into Cell	9	6	4	0	0.6666666666666666	0.00045349188753401187	2.9290395647914903e-13	1.5837316926827588e-09
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Long-Chain Fatty Acid Metabolic Process	78	42	15	0	0.35714285714285715	0.0039302630252947696	1.899790870520308e-26	1.0272169236903305e-22
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Long-Chain Fatty Acid Transport	23	8	5	0	0.625	0.0011589237125869192	7.374406981784974e-14	3.9873418550511356e-10
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Long-Chain fatty-acyl-CoA Biosynthetic Process	17	35	9	0	0.2571428571428571	0.0008565957875642446	1.3042925845807726e-21	7.052310004828237e-18
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Long-Chain fatty-acyl-CoA Metabolic Process	23	24	7	0	0.2916666666666667	0.0011589237125869192	3.5167101701454345e-16	1.9014851889976366e-12
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Long-Term Memory	20	41	0	0	0.0	0.001007759750075582	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Long-Term Synaptic Depression	6	7	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Long-Term Synaptic Potentiation	20	19	2	0	0.10526315789473684	0.001007759750075582	0.0001636297560484848	0.8847460909541572
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Low-Density Lipoprotein Particle Remodeling	12	4	1	0	0.25	0.0006046558500453492	0.0024180740132160082	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lung Development	33	12	4	0	0.3333333333333333	0.0016628035876247102	3.1261602260505214e-09	1.690314834225517e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lung Epithelium Development	9	16	1	0	0.0625	0.00045349188753401187	0.007237240760156499	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lymphatic Endothelial Cell Differentiation	7	14	3	0	0.21428571428571427	0.0003527159125264537	9.774720485051012e-09	5.285191366267082e-05
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lymphocyte Activation Involved In Immune Response	23	20	0	0	0.0	0.0011589237125869192	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lymphocyte Apoptotic Process	7	16	0	0	0.0	0.0003527159125264537	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lymphocyte Chemotaxis	44	8	2	0	0.25	0.0022170714501662803	0.00013396666233657384	0.7243577432538547
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lymphocyte Differentiation	91	18	4	0	0.2222222222222222	0.004585306862843898	1.227024254704238e-06	0.006634520145185814
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lymphocyte Mediated Immunity	16	42	1	0	0.023809523809523808	0.0008062078000604656	0.03336744239098505	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lymphocyte Migration	41	9	0	0	0.0	0.002065907487654943	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lymphocyte Migration Into Lymphoid Organs	6	13	0	0	0.0	0.0003023279250226746	1.0	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lymphocyte Proliferation	38	16	1	0	0.0625	0.0019147435251436057	0.03026825726100156	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lymphoid Progenitor Cell Differentiation	6	8	1	0	0.125	0.0003023279250226746	0.0024172215840535297	1.0
GO_Biological_Process_2023	gpt-3.5-turbo-0125	Lysosomal Lumen Acidification	18	31	6	0	0.1935483870967742	0.0009069837750680237	1.5997978921534297e-13	8.650107202873594e-10
