lib_name	descr	num_genes
GO_Biological_Process_2023	Positive Regulation Of Inflammatory Response (GO:0050729)	104
GO_Biological_Process_2023	Positive Regulation Of Innate Immune Response (GO:0045089)	45
GO_Biological_Process_2023	Positive Regulation Of Inositol Phosphate Biosynthetic Process (GO:0060732)	8
GO_Biological_Process_2023	Positive Regulation Of Insulin Receptor Signaling Pathway (GO:0046628)	12
GO_Biological_Process_2023	Positive Regulation Of Insulin Secretion (GO:0032024)	40
GO_Biological_Process_2023	Positive Regulation Of Insulin Secretion Involved In Cellular Response To Glucose Stimulus (GO:0035774)	13
GO_Biological_Process_2023	Positive Regulation Of Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0043568)	7
GO_Biological_Process_2023	Positive Regulation Of Integrin Activation (GO:0033625)	10
GO_Biological_Process_2023	Positive Regulation Of Integrin-Mediated Signaling Pathway (GO:2001046)	12
GO_Biological_Process_2023	Positive Regulation Of Interferon-Alpha Production (GO:0032727)	21
GO_Biological_Process_2023	Positive Regulation Of Interferon-Beta Production (GO:0032728)	36
GO_Biological_Process_2023	Positive Regulation Of Interleukin-1 Beta Production (GO:0032731)	57
GO_Biological_Process_2023	Positive Regulation Of Interleukin-1 Production (GO:0032732)	64
GO_Biological_Process_2023	Positive Regulation Of Interleukin-10 Production (GO:0032733)	30
GO_Biological_Process_2023	Positive Regulation Of Interleukin-12 Production (GO:0032735)	33
GO_Biological_Process_2023	Positive Regulation Of Interleukin-13 Production (GO:0032736)	10
GO_Biological_Process_2023	Positive Regulation Of Interleukin-17 Production (GO:0032740)	24
GO_Biological_Process_2023	Positive Regulation Of Interleukin-18 Production (GO:0032741)	5
GO_Biological_Process_2023	Positive Regulation Of Interleukin-2 Production (GO:0032743)	25
GO_Biological_Process_2023	Positive Regulation Of Interleukin-23 Production (GO:0032747)	6
GO_Biological_Process_2023	Positive Regulation Of Interleukin-4 Production (GO:0032753)	18
GO_Biological_Process_2023	Positive Regulation Of Interleukin-5 Production (GO:0032754)	6
GO_Biological_Process_2023	Positive Regulation Of Interleukin-6 Production (GO:0032755)	76
GO_Biological_Process_2023	Positive Regulation Of Interleukin-8 Production (GO:0032757)	61
GO_Biological_Process_2023	Positive Regulation Of Intracellular Estrogen Receptor Signaling Pathway (GO:0033148)	6
GO_Biological_Process_2023	Positive Regulation Of Intracellular Protein Transport (GO:0090316)	126
GO_Biological_Process_2023	Positive Regulation Of Intracellular Signal Transduction (GO:1902533)	525
GO_Biological_Process_2023	Positive Regulation Of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033145)	7
GO_Biological_Process_2023	Positive Regulation Of Intracellular Transport (GO:0032388)	39
GO_Biological_Process_2023	Positive Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001244)	39
GO_Biological_Process_2023	Positive Regulation Of Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:1902255)	5
GO_Biological_Process_2023	Positive Regulation Of Ion Transmembrane Transporter Activity (GO:0032414)	33
GO_Biological_Process_2023	Positive Regulation Of Isomerase Activity (GO:0010912)	7
GO_Biological_Process_2023	Positive Regulation Of Isotype Switching (GO:0045830)	15
GO_Biological_Process_2023	Positive Regulation Of Keratinocyte Differentiation (GO:0045618)	13
GO_Biological_Process_2023	Positive Regulation Of Keratinocyte Migration (GO:0051549)	9
GO_Biological_Process_2023	Positive Regulation Of Keratinocyte Proliferation (GO:0010838)	11
GO_Biological_Process_2023	Positive Regulation Of Kidney Development (GO:0090184)	6
GO_Biological_Process_2023	Positive Regulation Of Killing Of Cells Of Another Organism (GO:0051712)	5
GO_Biological_Process_2023	Positive Regulation Of Kinase Activity (GO:0033674)	104
GO_Biological_Process_2023	Positive Regulation Of Lamellipodium Assembly (GO:0010592)	23
GO_Biological_Process_2023	Positive Regulation Of Lamellipodium Morphogenesis (GO:2000394)	6
GO_Biological_Process_2023	Positive Regulation Of Lamellipodium Organization (GO:1902745)	31
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Activation (GO:0002696)	20
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Adhesion To Vascular Endothelial Cell (GO:1904996)	17
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Apoptotic Process (GO:2000108)	9
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039)	44
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Chemotaxis (GO:0002690)	54
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Degranulation (GO:0043302)	13
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Differentiation (GO:1902107)	7
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001912)	51
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Migration (GO:0002687)	31
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Proliferation (GO:0070665)	17
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Tethering Or Rolling (GO:1903238)	6
GO_Biological_Process_2023	Positive Regulation Of Ligase Activity (GO:0051351)	8
GO_Biological_Process_2023	Positive Regulation Of Lipase Activity (GO:0060193)	9
GO_Biological_Process_2023	Positive Regulation Of Lipid Biosynthetic Process (GO:0046889)	39
GO_Biological_Process_2023	Positive Regulation Of Lipid Catabolic Process (GO:0050996)	20
GO_Biological_Process_2023	Positive Regulation Of Lipid Kinase Activity (GO:0090218)	30
GO_Biological_Process_2023	Positive Regulation Of Lipid Localization (GO:1905954)	10
GO_Biological_Process_2023	Positive Regulation Of Lipid Metabolic Process (GO:0045834)	24
GO_Biological_Process_2023	Positive Regulation Of Lipid Storage (GO:0010884)	20
GO_Biological_Process_2023	Positive Regulation Of Lipid Transport (GO:0032370)	11
GO_Biological_Process_2023	Positive Regulation Of Lipopolysaccharide-Mediated Signaling Pathway (GO:0031666)	6
GO_Biological_Process_2023	Positive Regulation Of Lipoprotein Lipase Activity (GO:0051006)	6
GO_Biological_Process_2023	Positive Regulation Of Lipoprotein Particle Clearance (GO:0010986)	5
GO_Biological_Process_2023	Positive Regulation Of Locomotion (GO:0040017)	30
GO_Biological_Process_2023	Positive Regulation Of Long-Term Synaptic Potentiation (GO:1900273)	14
GO_Biological_Process_2023	Positive Regulation Of Lyase Activity (GO:0051349)	14
GO_Biological_Process_2023	Positive Regulation Of Lymphocyte Activation (GO:0051251)	47
GO_Biological_Process_2023	Positive Regulation Of Lymphocyte Apoptotic Process (GO:0070230)	6
GO_Biological_Process_2023	Positive Regulation Of Lymphocyte Chemotaxis (GO:0140131)	17
GO_Biological_Process_2023	Positive Regulation Of Lymphocyte Differentiation (GO:0045621)	39
GO_Biological_Process_2023	Positive Regulation Of Lymphocyte Migration (GO:2000403)	16
GO_Biological_Process_2023	Positive Regulation Of Lymphocyte Proliferation (GO:0050671)	74
GO_Biological_Process_2023	Positive Regulation Of mRNA 3'-End Processing (GO:0031442)	9
GO_Biological_Process_2023	Positive Regulation Of mRNA Binding (GO:1902416)	6
GO_Biological_Process_2023	Positive Regulation Of mRNA Catabolic Process (GO:0061014)	45
GO_Biological_Process_2023	Positive Regulation Of mRNA Metabolic Process (GO:1903313)	12
GO_Biological_Process_2023	Positive Regulation Of mRNA Processing (GO:0050685)	28
GO_Biological_Process_2023	Positive Regulation Of mRNA Splicing, Via Spliceosome (GO:0048026)	23
GO_Biological_Process_2023	Positive Regulation Of Macroautophagy (GO:0016239)	64
GO_Biological_Process_2023	Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557)	122
GO_Biological_Process_2023	Positive Regulation Of Macromolecule Metabolic Process (GO:0010604)	364
GO_Biological_Process_2023	Positive Regulation Of Macrophage Activation (GO:0043032)	17
GO_Biological_Process_2023	Positive Regulation Of Macrophage Chemotaxis (GO:0010759)	13
GO_Biological_Process_2023	Positive Regulation Of Macrophage Cytokine Production (GO:0060907)	8
GO_Biological_Process_2023	Positive Regulation Of Macrophage Derived Foam Cell Differentiation (GO:0010744)	17
GO_Biological_Process_2023	Positive Regulation Of Macrophage Differentiation (GO:0045651)	10
GO_Biological_Process_2023	Positive Regulation Of Macrophage Migration (GO:1905523)	18
GO_Biological_Process_2023	Positive Regulation Of Male Gonad Development (GO:2000020)	5
GO_Biological_Process_2023	Positive Regulation Of Mast Cell Activation (GO:0033005)	6
GO_Biological_Process_2023	Positive Regulation Of Mast Cell Degranulation (GO:0043306)	8
GO_Biological_Process_2023	Positive Regulation Of Megakaryocyte Differentiation (GO:0045654)	8
GO_Biological_Process_2023	Positive Regulation Of Meiotic Nuclear Division (GO:0045836)	7
GO_Biological_Process_2023	Positive Regulation Of Melanin Biosynthetic Process (GO:0048023)	7
GO_Biological_Process_2023	Positive Regulation Of Membrane Depolarization (GO:1904181)	6
GO_Biological_Process_2023	Positive Regulation Of Membrane Invagination (GO:1905155)	8
GO_Biological_Process_2023	Positive Regulation Of Membrane Potential (GO:0045838)	7
GO_Biological_Process_2023	Positive Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051044)	14
GO_Biological_Process_2023	Positive Regulation Of Memory T Cell Differentiation (GO:0043382)	8
GO_Biological_Process_2023	Positive Regulation Of Mesenchymal Cell Proliferation (GO:0002053)	9
GO_Biological_Process_2023	Positive Regulation Of Metabolic Process (GO:0009893)	108
GO_Biological_Process_2023	Positive Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902101)	11
GO_Biological_Process_2023	Positive Regulation Of miRNA Metabolic Process (GO:2000630)	49
GO_Biological_Process_2023	Positive Regulation Of miRNA Transcription (GO:1902895)	43
GO_Biological_Process_2023	Positive Regulation Of miRNA-mediated Gene Silencing (GO:2000637)	9
GO_Biological_Process_2023	Positive Regulation Of Microglial Cell Activation (GO:1903980)	5
GO_Biological_Process_2023	Positive Regulation Of Microglial Cell Migration (GO:1904141)	5
GO_Biological_Process_2023	Positive Regulation Of Microtubule Nucleation (GO:0090063)	7
GO_Biological_Process_2023	Positive Regulation Of Microtubule Polymerization (GO:0031116)	29
GO_Biological_Process_2023	Positive Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031112)	26
GO_Biological_Process_2023	Positive Regulation Of Mitochondrial Calcium Ion Concentration (GO:0051561)	8
GO_Biological_Process_2023	Positive Regulation Of Mitochondrial Fission (GO:0090141)	19
GO_Biological_Process_2023	Positive Regulation Of Mitochondrial Membrane Permeability (GO:0035794)	9
GO_Biological_Process_2023	Positive Regulation Of Mitochondrial Membrane Permeability Involved In Apoptotic Process (GO:1902110)	8
GO_Biological_Process_2023	Positive Regulation Of Mitochondrial Membrane Potential (GO:0010918)	5
GO_Biological_Process_2023	Positive Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway (GO:1901030)	10
GO_Biological_Process_2023	Positive Regulation Of Mitochondrial Translation (GO:0070131)	14
GO_Biological_Process_2023	Positive Regulation Of Mitochondrion Organization (GO:0010822)	58
GO_Biological_Process_2023	Positive Regulation Of Mitophagy (GO:1901526)	6
GO_Biological_Process_2023	Positive Regulation Of Mitophagy In Response To Mitochondrial Depolarization (GO:0098779)	6
GO_Biological_Process_2023	Positive Regulation Of Mitotic Cell Cycle (GO:0045931)	27
GO_Biological_Process_2023	Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992)	63
GO_Biological_Process_2023	Positive Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090267)	11
GO_Biological_Process_2023	Positive Regulation Of Mitotic Cytokinesis (GO:1903490)	5
GO_Biological_Process_2023	Positive Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045842)	11
GO_Biological_Process_2023	Positive Regulation Of Mitotic Nuclear Division (GO:0045840)	35
GO_Biological_Process_2023	Positive Regulation Of Mitotic Sister Chromatid Separation (GO:1901970)	15
GO_Biological_Process_2023	Positive Regulation Of Monoatomic Ion Transmembrane Transport (GO:0034767)	5
GO_Biological_Process_2023	Positive Regulation Of Monoatomic Ion Transport (GO:0043270)	40
GO_Biological_Process_2023	Positive Regulation Of Monocyte Chemotactic Protein-1 Production (GO:0071639)	8
GO_Biological_Process_2023	Positive Regulation Of Monocyte Chemotaxis (GO:0090026)	18
GO_Biological_Process_2023	Positive Regulation Of Monocyte Differentiation (GO:0045657)	9
GO_Biological_Process_2023	Positive Regulation Of Mononuclear Cell Migration (GO:0071677)	31
GO_Biological_Process_2023	Positive Regulation Of Monooxygenase Activity (GO:0032770)	26
GO_Biological_Process_2023	Positive Regulation Of Morphogenesis Of An Epithelium (GO:1905332)	23
GO_Biological_Process_2023	Positive Regulation Of Multicellular Organism Growth (GO:0040018)	6
GO_Biological_Process_2023	Positive Regulation Of Multicellular Organismal Process (GO:0051240)	387
GO_Biological_Process_2023	Positive Regulation Of Muscle Cell Differentiation (GO:0051149)	15
GO_Biological_Process_2023	Positive Regulation Of Muscle Contraction (GO:0045933)	11
GO_Biological_Process_2023	Positive Regulation Of Muscle Hypertrophy (GO:0014742)	16
GO_Biological_Process_2023	Positive Regulation Of Myelination (GO:0031643)	11
GO_Biological_Process_2023	Positive Regulation Of Myeloid Cell Apoptotic Process (GO:0033034)	7
GO_Biological_Process_2023	Positive Regulation Of Myeloid Cell Differentiation (GO:0045639)	36
GO_Biological_Process_2023	Positive Regulation Of Myeloid Leukocyte Cytokine Production Involved In Immune Response (GO:0061081)	16
GO_Biological_Process_2023	Positive Regulation Of Myeloid Leukocyte Differentiation (GO:0002763)	40
GO_Biological_Process_2023	Positive Regulation Of Myeloid Leukocyte Mediated Immunity (GO:0002888)	12
GO_Biological_Process_2023	Positive Regulation Of Myoblast Differentiation (GO:0045663)	38
GO_Biological_Process_2023	Positive Regulation Of Myoblast Fusion (GO:1901741)	9
GO_Biological_Process_2023	Positive Regulation Of Myotube Differentiation (GO:0010831)	7
GO_Biological_Process_2023	Positive Regulation Of Natural Killer Cell Activation (GO:0032816)	18
GO_Biological_Process_2023	Positive Regulation Of Natural Killer Cell Cytokine Production (GO:0002729)	6
GO_Biological_Process_2023	Positive Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0045954)	21
GO_Biological_Process_2023	Positive Regulation Of Natural Killer Cell Mediated Cytotoxicity Directed Against Tumor Cell Target (GO:0002860)	5
GO_Biological_Process_2023	Positive Regulation Of Natural Killer Cell Mediated Immune Response To Tumor Cell (GO:0002857)	5
GO_Biological_Process_2023	Positive Regulation Of Natural Killer Cell Mediated Immunity (GO:0002717)	24
GO_Biological_Process_2023	Positive Regulation Of Natural Killer Cell Proliferation (GO:0032819)	7
GO_Biological_Process_2023	Positive Regulation Of Necroptotic Process (GO:0060545)	5
GO_Biological_Process_2023	Positive Regulation Of Necrotic Cell Death (GO:0010940)	6
GO_Biological_Process_2023	Positive Regulation Of Nervous System Development (GO:0051962)	49
GO_Biological_Process_2023	Positive Regulation Of Nervous System Process (GO:0031646)	18
GO_Biological_Process_2023	Positive Regulation Of Neural Precursor Cell Proliferation (GO:2000179)	29
GO_Biological_Process_2023	Positive Regulation Of Neuroblast Proliferation (GO:0002052)	18
GO_Biological_Process_2023	Positive Regulation Of Neurogenesis (GO:0050769)	75
GO_Biological_Process_2023	Positive Regulation Of Neuroinflammatory Response (GO:0150078)	12
GO_Biological_Process_2023	Positive Regulation Of Neuron Apoptotic Process (GO:0043525)	23
GO_Biological_Process_2023	Positive Regulation Of Neuron Death (GO:1901216)	34
GO_Biological_Process_2023	Positive Regulation Of Neuron Differentiation (GO:0045666)	42
GO_Biological_Process_2023	Positive Regulation Of Neuron Migration (GO:2001224)	12
GO_Biological_Process_2023	Positive Regulation Of Neuron Projection Arborization (GO:0150012)	7
