library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
Reactome_2022	Peroxisomal Protein Import	Peroxisomal Beta-Oxidation and Metabolic Processing	0.3333333333333333	0.0	0.2222222222222222	0.5895072885267016
Reactome_2022	Pexophagy	Regulation of Autophagy and Selective Protein Degradation	0.0	0.0	0.0	0.3309082927732677
Reactome_2022	Phase 0 - Rapid Depolarisation	Voltage-Gated Ion Channel Regulation and Signaling	0.0	0.0	0.0	0.36599321782247446
Reactome_2022	Phase 1 - Inactivation Of Fast Na+ Channels	Voltage-gated potassium channel regulation	0.14285714285714285	0.0	0.16666666666666666	0.44076452369825847
Reactome_2022	Phase 2 - Plateau Phase	Cardiac Action Potential Modulation	0.0	0.0	0.0	0.27054271297550453
Reactome_2022	Phase 3 - Rapid Repolarisation	Modulation of cardiac potassium ion channels 	0.0	0.0	0.0	0.3613582891535977
Reactome_2022	Phase 4 - Resting Membrane Potential	Potassium ion channel regulation	0.0	0.0	0.0	0.432761877515077
Reactome_2022	Phase I - Functionalization Of Compounds	Xenobiotic Metabolism and Detoxification	0.0	0.0	0.0	0.3825514670869839
Reactome_2022	Phase II - Conjugation Of Compounds	Xenobiotic Metabolism and Detoxification	0.0	0.0	0.0	0.4532479062284493
Reactome_2022	Phenylalanine And Tyrosine Metabolism	Phenylalanine and Tyrosine Metabolism	1.0	1.0	1.0	0.9999988493592982
Reactome_2022	Phenylalanine Metabolism	Tetrahydrobiopterin (BH4) metabolism	0.5	0.0	0.4	0.5769292376623937
Reactome_2022	Phosphate Bond Hydrolysis By NTPDase Proteins	Nucleotide and energy homeostasis	0.0	0.0	0.0	0.46608375546232506
Reactome_2022	Phosphate Bond Hydrolysis By NUDT Proteins	NAD metabolism regulation 	0.0	0.0	0.0	0.37404495047773206
Reactome_2022	Phospholipase C-mediated Cascade: FGFR1	Fibroblast Growth Factor Signaling and Function	0.0	0.0	0.0	0.5330761455668931
Reactome_2022	Phospholipase C-mediated Cascade; FGFR2	Fibroblast Growth Factor Signaling in Development and Tissue Repair	0.0	0.0	0.0	0.4922003115045835
Reactome_2022	Phospholipase C-mediated Cascade; FGFR3	Fibroblast growth factor signaling and tissue development	0.0	0.0	0.0	0.5155833815169975
Reactome_2022	Phospholipase C-mediated Cascade; FGFR4	Fibroblast Growth Factor Signaling Pathway	0.0	0.0	0.0	0.580612869995542
Reactome_2022	Phospholipid Metabolism	Phosphoinositide Metabolism and Lipid Signaling 	0.5	0.0	0.28571428571428575	0.7163149025445983
Reactome_2022	Phosphorylation Of CD3 And TCR Zeta Chains	T-cell activation and immune response	0.14285714285714285	0.0	0.15384615384615383	0.4597570559584943
Reactome_2022	Phosphorylation Of Emi1	Regulation of Cell Cycle and Mitosis  	0.3333333333333333	0.0	0.2222222222222222	0.4134276996418139
Reactome_2022	Phosphorylation Of APC/C	Mitotic Spindle Checkpoint and Ubiquitin-Mediated Proteolysis	0.0	0.0	0.0	0.4857653489705237
Reactome_2022	Physiological Factors	Cardiovascular Development and Function	0.0	0.0	0.0	0.3120463669405096
Reactome_2022	Plasma Lipoprotein Assembly	Lipid and cholesterol metabolism and transport	0.0	0.0	0.0	0.5530103752539525
Reactome_2022	Plasma Lipoprotein Assembly, Remodeling, And Clearance	Lipid Metabolism and Regulation	0.16666666666666666	0.0	0.2	0.5582361491635067
Reactome_2022	Plasma Lipoprotein Clearance	Lipoprotein metabolism and cholesterol homeostasis	0.3333333333333333	0.0	0.25	0.6144347971928361
Reactome_2022	Plasma Lipoprotein Remodeling	Lipid metabolism and transport	0.0	0.0	0.0	0.566665339524951
Reactome_2022	Platelet Adhesion To Exposed Collagen	Platelet adhesion and signaling	0.4	0.25	0.4444444444444445	0.7184646968611808
Reactome_2022	Platelet Aggregation (Plug Formation)	Platelet Activation and Aggregation	0.5	0.0	0.5	0.7344189718899279
Reactome_2022	Platelet Activation, Signaling And Aggregation	Platelet Activation and Aggregation	0.8	0.5	0.888888888888889	0.8686226027361269
Reactome_2022	Platelet Calcium Homeostasis	Calcium signaling and homeostasis	0.6666666666666666	0.0	0.5714285714285715	0.6641450622267142
Reactome_2022	Platelet Degranulation	Platelet aggregation and clot formation	0.5	0.0	0.28571428571428575	0.562674949369049
Reactome_2022	Platelet Homeostasis	Cellular Signal Transduction and Calcium Homeostasis	0.5	0.0	0.25	0.41601508846046453
Reactome_2022	Platelet Sensitization By LDL	Protein Phosphatase 2A Assembly and Regulation	0.0	0.0	0.0	0.24570060742830044
Reactome_2022	Polo-like Kinase Mediated Events	Cell Cycle Regulation and Mitosis Control	0.0	0.0	0.0	0.4154231865762508
Reactome_2022	Polymerase Switching On C-strand Of Telomere	Telomere Maintenance and DNA Replication	0.14285714285714285	0.0	0.16666666666666666	0.5519191494128867
Reactome_2022	Positive Epigenetic Regulation Of rRNA Expression	** Chromatin Dynamics and Transcription Regulation	0.16666666666666666	0.0	0.1818181818181818	0.5035887755515702
Reactome_2022	Post NMDA Receptor Activation Events	Synaptic Plasticity and Signal Transduction	0.0	0.0	0.0	0.44247580601247294
Reactome_2022	Post-chaperonin Tubulin Folding Pathway	Microtubule Dynamics and Assembly	0.0	0.0	0.0	0.477422799667633
Reactome_2022	Post-transcriptional Silencing By Small RNAs	RNA-Induced Silencing Complex (RISC)-Mediated Gene Regulation	0.3333333333333333	0.0	0.14285714285714288	0.6719120841478889
Reactome_2022	Post-translational Modification: Synthesis Of GPI-anchored Proteins	GPI-anchor biosynthesis and related glycosylation processes	0.25	0.14285714285714285	0.26666666666666666	0.7379600993445989
Reactome_2022	Post-translational Protein Modification	Proteasome-mediated protein degradation and protein quality control	0.25	0.0	0.16666666666666666	0.4819239710992152
Reactome_2022	Post-translational Protein Phosphorylation	Extracellular Matrix Interaction and Regulation	0.0	0.0	0.0	0.3397492299505418
Reactome_2022	Postmitotic Nuclear Pore Complex (NPC) Reformation	Nuclear Pore Complex Assembly and Nuclear Transport	0.5	0.4	0.4615384615384615	0.6530974617077541
Reactome_2022	Potassium Channels	Ion Channel Regulation and Signal Transduction	0.5	0.0	0.25	0.4947834001933878
Reactome_2022	Potential Therapeutics For SARS	Immune signaling and regulation	0.0	0.0	0.0	0.2327406034031244
Reactome_2022	Pre-NOTCH Expression And Processing	Chromatin remodeling and gene regulation	0.2	0.0	0.20000000000000004	0.15201900458581896
Reactome_2022	Pre-NOTCH Processing In Golgi	Notch-mediated signaling and glycosylation regulation	0.2	0.0	0.1818181818181818	0.4721742002333829
Reactome_2022	Pre-NOTCH Processing In Endoplasmic Reticulum	Notch Signaling Pathway	0.16666666666666666	0.0	0.2222222222222222	0.38529748087544213
Reactome_2022	Pre-NOTCH Transcription And Translation	Chromatin remodeling and transcription regulation	0.4	0.0	0.20000000000000004	0.39329299864315526
Reactome_2022	Prefoldin Mediated Transfer Of Substrate To CCT/TriC	Cytoskeletal Dynamics and Protein Folding	0.0	0.0	0.0	0.48879286043953596
Reactome_2022	Pregnenolone Biosynthesis	Steroidogenesis and cholesterol transport	0.0	0.0	0.0	0.5699637614939908
Reactome_2022	Presynaptic Depolarization And Calcium Channel Opening	Calcium Channel Modulation and Synaptic Transmission	0.5	0.2	0.3333333333333333	0.5932612044441237
Reactome_2022	Presynaptic Function Of Kainate Receptors	G-protein signaling and phosphoinositide signaling pathway	0.0	0.0	0.0	0.25743206829256116
Reactome_2022	Presynaptic Nicotinic Acetylcholine Receptors	Nicotinic Acetylcholine Receptor Signalling	0.75	0.6666666666666666	0.75	0.6850889736702953
Reactome_2022	Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange	DNA Damage Response and Repair	0.2222222222222222	0.0	0.2857142857142857	0.3443059406843751
Reactome_2022	Prevention Of Phagosomal-Lysosomal Fusion	Endosomal Sorting and Protein Degradation	0.0	0.0	0.0	0.4424567593397203
Reactome_2022	Processing And Activation Of SUMO	SUMOylation and SUMO Cycle Regulation	0.4	0.0	0.4000000000000001	0.7026058519217644
Reactome_2022	Processing Of Capped Intron-Containing Pre-mRNA	** RNA Processing and Transport  	0.14285714285714285	0.0	0.18181818181818182	0.5145708476449757
Reactome_2022	Processing Of Capped Intronless Pre-mRNA	Pre-mRNA processing and regulation	0.5	0.2	0.3636363636363636	0.6546254972056823
Reactome_2022	Processing Of DNA Double-Strand Break Ends	DNA Damage Response and Repair	0.14285714285714285	0.0	0.16666666666666666	0.5408348186938999
Reactome_2022	Processing Of Intronless Pre-mRNAs	mRNA 3' end processing and polyadenylation	0.4	0.0	0.1818181818181818	0.5654398180659449
Reactome_2022	Processing Of SMDT1	Mitochondrial calcium homeostasis and proteostasis	0.0	0.0	0.0	0.2606880653700433
Reactome_2022	Processive Synthesis On C-strand Of Telomere	Telomere Maintenance and DNA Replication	0.14285714285714285	0.0	0.16666666666666666	0.5719953340302967
Reactome_2022	Processive Synthesis On Lagging Strand	DNA Replication and Repair	0.0	0.0	0.0	0.37670720324835655
Reactome_2022	Programmed Cell Death	Proteostasis and Apoptosis Regulation	0.0	0.0	0.0	0.4512555017048515
Reactome_2022	Prolactin Receptor Signaling	Growth Hormone Signaling and Regulation	0.3333333333333333	0.0	0.25	0.5594833672702
Reactome_2022	Prolonged ERK Activation Events	MAPK/ERK Signaling Pathway	0.25	0.0	0.25	0.5762881861369766
Reactome_2022	Prostacyclin Signaling Thru Prostacyclin Receptor	G-protein mediated signal transduction	0.2	0.0	0.20000000000000004	0.4942186767661179
Reactome_2022	Prostanoid Ligand Receptors	Prostaglandin Signaling and Receptor Activity	0.3333333333333333	0.0	0.25	0.6895894058889624
Reactome_2022	Protein Folding	Microtubule Dynamics and Regulation	0.0	0.0	0.0	0.3164921767842189
Reactome_2022	Protein Localization	Peroxisome and Mitochondrial Biogenesis and Function	0.0	0.0	0.0	0.30497305443485195
Reactome_2022	Protein Methylation	Protein Synthesis and Quality Control	0.5	0.0	0.28571428571428575	0.36977060611647117
Reactome_2022	Protein Repair	Protein Repair and Maintenance through Methionine Redox Homeostasis	1.0	1.0	0.4	0.6290069946924425
Reactome_2022	Protein Ubiquitination	Ubiquitin-Proteasome System and Peroxisome Biogenesis	0.5	0.0	0.25	0.5480792850956202
Reactome_2022	Protein-protein Interactions At Synapses	Synaptic Organization and Neurotransmitter Signaling	0.0	0.0	0.0	0.5621331830465229
Reactome_2022	Proton-coupled Monocarboxylate Transport	Monocarboxylate Transport and Associated Metabolic Regulation	0.5	0.3333333333333333	0.4	0.7214441522882615
Reactome_2022	Purine Catabolism	Nucleotide metabolism and homeostasis	0.0	0.0	0.0	0.5183102875570383
Reactome_2022	Purine Ribonucleoside Monophosphate Biosynthesis	De Novo Purine Biosynthesis	0.5	0.0	0.5	0.7553584540656745
Reactome_2022	Purine Salvage	Purine and Pyrimidine Metabolism	0.5	0.0	0.3333333333333333	0.6829025688341315
Reactome_2022	Pyrimidine Catabolism	Pyrimidine Metabolism	0.5	0.0	0.5	0.8615184403870485
Reactome_2022	Pyrimidine Salvage	Pyrimidine Salvage Pathway	1.0	1.0	0.8	0.9460086362774702
Reactome_2022	Pyroptosis	Pyroptosis and inflammation	1.0	0.0	0.5	0.8401988083915981
Reactome_2022	Pyruvate Metabolism	Pyruvate metabolism and mitochondrial function	1.0	1.0	0.5714285714285715	0.7980927195311707
Reactome_2022	Pyruvate Metabolism And Citric Acid (TCA) Cycle	Metabolic control and energy production	0.2857142857142857	0.0	0.3333333333333333	0.5126537372033462
Reactome_2022	RA Biosynthesis Pathway	Retinoid metabolism and signaling	0.0	0.0	0.0	0.5191579529732147
Reactome_2022	RAB GEFs Exchange GTP For GDP On RABs	Regulation of intracellular vesicle trafficking	0.0	0.0	0.0	0.4339380196623661
Reactome_2022	RAB Geranylgeranylation	Intracellular Membrane Trafficking and Vesicle Transport	0.0	0.0	0.0	0.3884963050080622
Reactome_2022	RAC1 GTPase Cycle	Rho GTPase signaling and regulation	0.3333333333333333	0.0	0.25	0.6435075091119402
Reactome_2022	RAC2 GTPase Cycle	Regulation of Cytoskeletal Dynamics and Adhesion	0.0	0.0	0.0	0.4325287801988818
Reactome_2022	RAC3 GTPase Cycle	Regulation of Rho GTPase activity and associated cellular dynamics  	0.3333333333333333	0.0	0.16666666666666666	0.5908787094892103
Reactome_2022	RAF Activation	MAPK Signaling Pathway Regulation	0.0	0.0	0.0	0.4157109926473245
Reactome_2022	RAF-independent MAPK1/3 Activation	MAPK Signaling Modulation and Inflammatory Response	0.0	0.0	0.0	0.5498596527245364
Reactome_2022	RAF/MAP Kinase Cascade	Proteasome-mediated protein degradation and MAPK/ERK signaling pathways	0.0	0.0	0.0	0.5760055573832706
Reactome_2022	RAS Processing	Ras Protein Family Post-translational Modifications and Regulation	0.5	0.0	0.2	0.5539324136671796
Reactome_2022	RAS Signaling Downstream Of NF1 Loss-Of-Function Variants	Regulation of RAS signaling pathway	0.3333333333333333	0.125	0.2857142857142857	0.5818641830173665
Reactome_2022	RET Signaling	GDNF-RET signaling and downstream pathway modulation	1.0	1.0	0.4444444444444445	0.5219789316799734
Reactome_2022	RHO GTPase Effectors	Mitotic progression and actin cytoskeleton organization	0.0	0.0	0.0	0.36637245319851225
Reactome_2022	RHO GTPase Cycle	Regulation of Rho GTPases and Cytoskeletal Dynamics	0.6666666666666666	0.5	0.4	0.6542970886786014
Reactome_2022	RHO GTPases Activate Formins	Kinetochore-Microtubule Attachment and Chromosome Segregation	0.0	0.0	0.0	0.2135699558879232
Reactome_2022	RHO GTPases Activate NADPH Oxidases	Regulation of NADPH Oxidase Complex Activity and Reactive Oxygen Species Production	0.6	0.25	0.25000000000000006	0.6350963192306931
Reactome_2022	RHO GTPases Activate ROCKs	Regulation of actin cytoskeleton dynamics and cell contractility	0.0	0.0	0.0	0.44928951682922813
Reactome_2022	RHO GTPases Activate Rhotekin And Rhophilins	Rho GTPase-mediated cytoskeletal dynamics and cell signaling	0.5	0.2	0.42857142857142855	0.7047289632206879
Reactome_2022	RHO GTPases Activate WASPs And WAVEs	Regulation of Actin Cytoskeleton Dynamics	0.0	0.0	0.0	0.4957565025018944
Reactome_2022	RHO GTPases Activate CIT	Regulation of actomyosin contractility and cytokinesis	0.0	0.0	0.0	0.4048982658157136
Reactome_2022	RHO GTPases Activate IQGAPs	Cellular Adhesion and Cytoskeletal Organization	0.0	0.0	0.0	0.3353323222750163
Reactome_2022	RHO GTPases Activate KTN1	Vesicle Transport and Cytoskeletal Organization	0.0	0.0	0.0	0.35126219163404765
Reactome_2022	RHO GTPases Activate PAKs	Actomyosin Cytoskeleton Regulation and Dynamics	0.0	0.0	0.0	0.36569793886766433
Reactome_2022	RHO GTPases Activate PKNs	Chromatin remodeling and histone modifications	0.0	0.0	0.0	0.2779399026496747
Reactome_2022	RHOA GTPase Cycle	Regulation of Rho GTPase-mediated signaling pathways	0.3333333333333333	0.0	0.2	0.6686711685780171
Reactome_2022	RHOB GTPase Cycle	Regulation of Rho GTPases and Actin Cytoskeleton Dynamics	0.3333333333333333	0.0	0.18181818181818182	0.6117930360289603
Reactome_2022	RHOBTB GTPase Cycle	Cellular Stress Response and Protein Folding Modulation**	0.0	0.0	0.0	0.2591344059662942
Reactome_2022	RHOBTB1 GTPase Cycle	Protein Folding and Cytoskeletal Dynamics	0.0	0.0	0.0	0.4048480649468703
Reactome_2022	RHOBTB2 GTPase Cycle	Protein folding and cellular response to stress	0.0	0.0	0.0	0.26324083490938366
Reactome_2022	RHOBTB3 ATPase Cycle	Proteostasis and Ubiquitin-Proteasome Pathway Regulation	0.0	0.0	0.0	0.29052383074945165
Reactome_2022	RHOC GTPase Cycle	Regulation of Rho GTPase Signaling Pathways	0.3333333333333333	0.0	0.2222222222222222	0.6566996254863264
Reactome_2022	RHOD GTPase Cycle	Cytoskeletal Regulation and Cell Polarity	0.0	0.0	0.0	0.40185917561378304
Reactome_2022	RHOF GTPase Cycle	Cytoskeletal Organization and Regulation	0.0	0.0	0.0	0.37411093082799757
Reactome_2022	RHOG GTPase Cycle	Regulation of cytoskeleton organization and cell migration	0.0	0.0	0.0	0.3855641408692248
Reactome_2022	RHOH GTPase Cycle	Cytoskeletal Dynamics and Signal Transduction	0.0	0.0	0.0	0.45637816760093286
Reactome_2022	RHOJ GTPase Cycle	Regulation of cytoskeletal dynamics and cell polarity	0.0	0.0	0.0	0.3566727076020284
Reactome_2022	RHOQ GTPase Cycle	Regulation of cytoskeletal dynamics and cell polarity	0.0	0.0	0.0	0.37578607779138695
Reactome_2022	RHOT1 GTPase Cycle	Mitochondrial Transport and Dynamics	0.0	0.0	0.0	0.37045245546115
Reactome_2022	RHOT2 GTPase Cycle	Mitochondrial Dynamics and Trafficking	0.0	0.0	0.0	0.39223716406511183
Reactome_2022	RHOU GTPase Cycle	Regulation of Cell Signaling and Cytoskeletal Dynamics	0.0	0.0	0.0	0.4283619957469928
Reactome_2022	RHOV GTPase Cycle	Actin Cytoskeleton Organization and Cell Signaling	0.0	0.0	0.0	0.38951246849233445
Reactome_2022	RIP-mediated NFkB Activation Via ZBP1	NF-kB Pathway Regulation and Inflammatory Response	0.0	0.0	0.0	0.5128516430241669
Reactome_2022	RIPK1-mediated Regulated Necrosis	Apoptotic signaling and regulation	0.25	0.0	0.25	0.5159363113408544
Reactome_2022	RMTs Methylate Histone Arginines	Chromatin Remodeling and Histone Modification	0.25	0.0	0.22222222222222224	0.48948079393104815
Reactome_2022	RNA Pol II CTD Phosphorylation And Interaction With CE	Transcription Initiation and RNA Polymerase II-Dependent Transcription	0.3333333333333333	0.0	0.23529411764705882	0.5482518791229082
Reactome_2022	RNA Polymerase I Promoter Clearance	Chromatin modification and transcription regulation in eukaryotic cells**  	0.0	0.0	0.0	0.3198281178481046
Reactome_2022	RNA Polymerase I Promoter Escape	Chromatin Remodeling and Transcription Initiation	0.0	0.0	0.0	0.40734730815422404
Reactome_2022	RNA Polymerase I Promoter Opening	Chromatin structure and function regulation	0.0	0.0	0.0	0.297232821028354
Reactome_2022	RNA Polymerase I Transcription Initiation	Transcription and Chromatin Remodeling	0.2	0.0	0.22222222222222224	0.49792137655723634
Reactome_2022	RNA Polymerase I Transcription	Chromatin modification and transcription regulation	0.25	0.0	0.22222222222222224	0.40186522061438207
