model	library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
gpt-4o-2024-05-13	Reactome_2022	Digestion And Absorption	Digestive enzyme activity and nutrient absorption	1.0	0.0	0.6666666666666666	0.6575455266545946
gpt-4o-2024-05-13	Reactome_2022	Digestion Of Dietary Carbohydrate	Carbohydrate metabolism and digestion	0.5	0.0	0.25	0.7302928099954507
gpt-4o-2024-05-13	Reactome_2022	Digestion Of Dietary Lipid	Hydrolysis of dietary fats and lipid digestion	1.0	0.3333333333333333	0.5454545454545454	0.8125086763330901
gpt-4o-2024-05-13	Reactome_2022	Dimerization Of Procaspase-8	Programmed cell death (apoptosis) regulation	0.0	0.0	0.0	0.380489907445678
gpt-4o-2024-05-13	Reactome_2022	Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane	Wnt/β-catenin signaling pathway	0.0	0.0	0.0	0.36843435304935557
gpt-4o-2024-05-13	Reactome_2022	Disease	Cell Growth, Differentiation, and Signal Transduction	0.0	0.0	0.0	0.21038901792468334
gpt-4o-2024-05-13	Reactome_2022	Diseases Associated With N-glycosylation Of Proteins	Protein Glycosylation and Folding Pathway	0.2857142857142857	0.0	0.16666666666666666	0.5819142409733087
gpt-4o-2024-05-13	Reactome_2022	Diseases Associated With O-glycosylation Of Proteins	Extracellular Matrix Remodeling and Mucin Glycosylation	0.14285714285714285	0.0	0.15384615384615383	0.46853494262065515
gpt-4o-2024-05-13	Reactome_2022	Diseases Associated With Glycosaminoglycan Metabolism	Glycosaminoglycan Biosynthesis and Assembly**	0.2	0.0	0.22222222222222224	0.5771400408324395
gpt-4o-2024-05-13	Reactome_2022	Diseases Associated With Glycosylation Precursor Biosynthesis	Glycosylation and Carbohydrate Metabolism	0.16666666666666666	0.0	0.2	0.6233602190560986
gpt-4o-2024-05-13	Reactome_2022	Diseases Associated With Surfactant Metabolism	Pulmonary surfactant metabolism and homeostasis	0.4	0.25	0.4000000000000001	0.6814919454004837
gpt-4o-2024-05-13	Reactome_2022	Diseases Associated With TLR Signaling Cascade	Toll-like receptor signaling in innate immune response	0.16666666666666666	0.0	0.14285714285714288	0.5489101510824066
gpt-4o-2024-05-13	Reactome_2022	Diseases Associated With Visual Transduction	Retinoid and Visual Cycle Regulation	0.2	0.0	0.20000000000000004	0.5504069283644575
gpt-4o-2024-05-13	Reactome_2022	Diseases Of Base Excision Repair	Base Excision Repair (BER) Pathway	0.6	0.5	0.6	0.6232025953688736
gpt-4o-2024-05-13	Reactome_2022	Diseases Of DNA Repair	DNA Damage Repair and Replication	0.5	0.0	0.4444444444444445	0.6133256466001258
gpt-4o-2024-05-13	Reactome_2022	Diseases Of Mismatch Repair (MMR)	DNA Mismatch Repair	0.4	0.25	0.5	0.6386540907303104
gpt-4o-2024-05-13	Reactome_2022	Diseases Of Carbohydrate Metabolism	Carbohydrate metabolism and lysosomal storage	0.5	0.3333333333333333	0.4444444444444445	0.6355192111905605
gpt-4o-2024-05-13	Reactome_2022	Diseases Of Glycosylation	Glycosylation and Extracellular Matrix Organization	0.3333333333333333	0.0	0.25	0.6066751362658098
gpt-4o-2024-05-13	Reactome_2022	Diseases Of Metabolism	Glycosylation and Glycan Metabolism	0.3333333333333333	0.0	0.28571428571428575	0.4804083512048474
gpt-4o-2024-05-13	Reactome_2022	Diseases Of Mitotic Cell Cycle	Cell Cycle Regulation and Ubiquitination	0.4	0.25	0.4000000000000001	0.549323911699543
gpt-4o-2024-05-13	Reactome_2022	Diseases Of Programmed Cell Death	DNA Replication, Repair, and Epigenetic Regulation	0.0	0.0	0.0	0.31831678154160553
gpt-4o-2024-05-13	Reactome_2022	Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers	Proteasome-mediated protein degradation and cellular signaling regulation	0.18181818181818182	0.0	0.10526315789473685	0.4063671606930632
gpt-4o-2024-05-13	Reactome_2022	Disinhibition Of SNARE Formation	Insulin Secretion Regulation	0.0	0.0	0.0	0.3382771507385066
gpt-4o-2024-05-13	Reactome_2022	Disorders Of Developmental Biology	Chromatin Remodeling and Epigenetic Regulation	0.0	0.0	0.0	0.3243764738751714
gpt-4o-2024-05-13	Reactome_2022	Disorders Of Transmembrane Transporters	Membrane Transport and Protein Degradation Regulation	0.25	0.0	0.2	0.528096243708639
gpt-4o-2024-05-13	Reactome_2022	Displacement Of DNA Glycosylase By APEX1	DNA Base Excision Repair (BER)	0.16666666666666666	0.0	0.1818181818181818	0.4703922297321081
gpt-4o-2024-05-13	Reactome_2022	Dissolution Of Fibrin Clot	Regulation of Plasminogen Activation	0.25	0.0	0.25	0.5297236233207117
gpt-4o-2024-05-13	Reactome_2022	Dopamine Neurotransmitter Release Cycle	Neurotransmitter release regulation	0.5	0.3333333333333333	0.5714285714285715	0.6384026093282427
gpt-4o-2024-05-13	Reactome_2022	Dopamine Receptors	Dopaminergic signaling	0.0	0.0	0.0	0.6779887219955851
gpt-4o-2024-05-13	Reactome_2022	Downregulation Of ERBB2 Signaling	EGFR family signaling and regulation	0.25	0.0	0.22222222222222224	0.5769484930533328
gpt-4o-2024-05-13	Reactome_2022	Downregulation Of ERBB2:ERBB3 Signaling	Neuregulin-ErbB Signaling and Ubiquitin-Mediated Regulation	0.2	0.0	0.16666666666666666	0.6181905429190753
gpt-4o-2024-05-13	Reactome_2022	Downregulation Of ERBB4 Signaling	Ubiquitination and proteasome-mediated protein degradation	0.0	0.0	0.0	0.3205579890793545
gpt-4o-2024-05-13	Reactome_2022	Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity	TGF-β signaling pathway regulation	0.0	0.0	0.0	0.5763703940364925
gpt-4o-2024-05-13	Reactome_2022	Downregulation Of TGF-beta Receptor Signaling	TGF-beta signaling and regulation	0.5	0.2	0.5454545454545454	0.7261781247558259
gpt-4o-2024-05-13	Reactome_2022	Downstream TCR Signaling	Immune Response Regulation and Proteasome-Mediated Protein Degradation	0.0	0.0	0.0	0.3738923001669331
gpt-4o-2024-05-13	Reactome_2022	Downstream Signal Transduction	PDGF-mediated signaling in cellular growth and differentiation	0.3333333333333333	0.0	0.18181818181818182	0.4372833564490305
gpt-4o-2024-05-13	Reactome_2022	Downstream Signaling Events Of B Cell Receptor (BCR)	NF-κB signaling and proteasome-mediated protein degradation	0.25	0.0	0.125	0.47990279556708526
gpt-4o-2024-05-13	Reactome_2022	Downstream Signaling Of Activated FGFR1	Fibroblast growth factor signaling and cellular response	0.2	0.0	0.16666666666666666	0.6514675489338282
gpt-4o-2024-05-13	Reactome_2022	Downstream Signaling Of Activated FGFR2	FGF signaling and fibroblast growth factor-related pathways	0.2	0.0	0.15384615384615385	0.6527490903051885
gpt-4o-2024-05-13	Reactome_2022	Downstream Signaling Of Activated FGFR3	Fibroblast Growth Factor Signaling Pathway	0.2	0.0	0.20000000000000004	0.6400901127155856
gpt-4o-2024-05-13	Reactome_2022	Downstream Signaling Of Activated FGFR4	FGF Signaling Pathway and Signal Transduction	0.2	0.0	0.1818181818181818	0.6802546927865731
gpt-4o-2024-05-13	Reactome_2022	Drug ADME	Xenobiotic Metabolism and Transport	0.0	0.0	0.0	0.42475470876183696
gpt-4o-2024-05-13	Reactome_2022	Drug-mediated Inhibition Of CDK4/CDK6 Activity	Cell Cycle Regulation and G1/S Transition	0.0	0.0	0.0	0.43316399927998434
gpt-4o-2024-05-13	Reactome_2022	Dual Incision In GG-NER	DNA Repair and Transcription Regulation	0.0	0.0	0.0	0.18326592437303585
gpt-4o-2024-05-13	Reactome_2022	Dual Incision In TC-NER	DNA Repair and Replication Complex	0.0	0.0	0.0	0.20901443393493324
gpt-4o-2024-05-13	Reactome_2022	E2F Mediated Regulation Of DNA Replication	Cell cycle regulation and DNA replication initiation	0.5	0.2	0.4615384615384615	0.6951046040160849
gpt-4o-2024-05-13	Reactome_2022	E2F-enabled Inhibition Of Pre-Replication Complex Formation	DNA Replication and Mitochondrial Transport	0.125	0.0	0.15384615384615385	0.3277955521877908
gpt-4o-2024-05-13	Reactome_2022	E3 Ubiquitin Ligases Ubiquitinate Target Proteins	Peroxisome Biogenesis and Ubiquitin-Proteasome System Regulation	0.16666666666666666	0.0	0.15384615384615383	0.4356542857117419
gpt-4o-2024-05-13	Reactome_2022	ECM Proteoglycans	Extracellular matrix organization and cell adhesion	0.0	0.0	0.0	0.5032293288927719
gpt-4o-2024-05-13	Reactome_2022	EGFR Transactivation By Gastrin	EGFR signaling pathway in cellular growth and differentiation	0.25	0.0	0.16666666666666666	0.586861058788052
gpt-4o-2024-05-13	Reactome_2022	EGFR Downregulation	Endocytosis and EGFR Signaling Regulation	0.5	0.0	0.28571428571428575	0.6185824601434083
gpt-4o-2024-05-13	Reactome_2022	EGFR Interacts With Phospholipase C-gamma	Epidermal Growth Factor Signaling and Cell Proliferation	0.0	0.0	0.0	0.5485386504520606
gpt-4o-2024-05-13	Reactome_2022	EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination	Schwann Cell Development and Myelination	0.4444444444444444	0.125	0.42857142857142855	0.6285353361344382
gpt-4o-2024-05-13	Reactome_2022	EML4 And NUDC In Mitotic Spindle Formation	Mitotic Spindle Assembly and Chromosome Segregation	0.42857142857142855	0.16666666666666666	0.30769230769230765	0.5793749504959697
gpt-4o-2024-05-13	Reactome_2022	EPH-Ephrin Signaling	Cytoskeletal Rearrangement and Cell Migration Modulation	0.0	0.0	0.0	0.3810502750018757
gpt-4o-2024-05-13	Reactome_2022	EPH-ephrin Mediated Repulsion Of Cells	Ephrin-Eph Receptor Signaling in Cellular Guidance and Adhesion	0.3333333333333333	0.0	0.13333333333333333	0.6990347050321348
gpt-4o-2024-05-13	Reactome_2022	EPHA-mediated Growth Cone Collapse	Cytoskeletal regulation and signal transduction	0.0	0.0	0.0	0.3931800554346797
gpt-4o-2024-05-13	Reactome_2022	EPHB-mediated Forward Signaling	Actin Cytoskeleton Dynamics and Cell Motility	0.0	0.0	0.0	0.3042425583923224
gpt-4o-2024-05-13	Reactome_2022	ER Quality Control Compartment (ERQC)	Endoplasmic Reticulum-Associated Degradation (ERAD) Pathway	0.0	0.0	0.0	0.5256072829284575
gpt-4o-2024-05-13	Reactome_2022	ER To Golgi Anterograde Transport	Intracellular Vesicular Transport and Golgi Function	0.4	0.0	0.1818181818181818	0.6343449300129946
gpt-4o-2024-05-13	Reactome_2022	ER-Phagosome Pathway	Protein Degradation and Immune Response Coordination  	0.0	0.0	0.0	0.3095528248625829
gpt-4o-2024-05-13	Reactome_2022	ERBB2 Activates PTK6 Signaling	EGF/ERBB Signaling Pathway in Cell Growth and Differentiation	0.25	0.0	0.15384615384615383	0.5462522671573984
gpt-4o-2024-05-13	Reactome_2022	ERBB2 Regulates Cell Motility	EGFR signaling and cell proliferation	0.25	0.0	0.22222222222222224	0.5438904649451022
gpt-4o-2024-05-13	Reactome_2022	ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression	Chromatin remodeling and histone modification  	0.1111111111111111	0.0	0.14285714285714285	0.459004255448778
gpt-4o-2024-05-13	Reactome_2022	ERK/MAPK Targets	MAPK signaling and regulation	0.3333333333333333	0.0	0.28571428571428575	0.6183114818984968
gpt-4o-2024-05-13	Reactome_2022	ERKs Are Inactivated	MAPK Signaling Regulation and Modulation	0.0	0.0	0.0	0.3199697860193066
gpt-4o-2024-05-13	Reactome_2022	ESR-mediated Signaling	Signal transduction and chromatin remodeling	0.3333333333333333	0.0	0.25	0.4499913336131508
gpt-4o-2024-05-13	Reactome_2022	Early Phase Of HIV Life Cycle	DNA Damage Repair and V(D)J Recombination	0.0	0.0	0.0	0.2404434874636351
gpt-4o-2024-05-13	Reactome_2022	Early SARS-CoV-2 Infection Events	Autophagy and Cellular Homeostasis	0.0	0.0	0.0	0.14062841347496446
gpt-4o-2024-05-13	Reactome_2022	Effects Of PIP2 Hydrolysis	Diacylglycerol and Calcium-Mediated Signal Transduction	0.0	0.0	0.0	0.4898009954654824
gpt-4o-2024-05-13	Reactome_2022	Eicosanoid Ligand-Binding Receptors	Eicosanoid receptor-mediated signaling	0.5	0.0	0.5	0.8292334795033214
gpt-4o-2024-05-13	Reactome_2022	Eicosanoids	Arachidonic Acid Metabolism and Prostaglandin Synthesis	0.0	0.0	0.0	0.5165031322184432
gpt-4o-2024-05-13	Reactome_2022	Elastic Fibre Formation	Extracellular matrix organization and transforming growth factor beta (TGF-β) signaling	0.0	0.0	0.0	0.46840732615284597
gpt-4o-2024-05-13	Reactome_2022	Elevation Of Cytosolic Ca2+ Levels	Calcium Signaling and Homeostasis	0.0	0.0	0.0	0.5484078363708633
gpt-4o-2024-05-13	Reactome_2022	Endogenous Sterols	Steroid and bile acid metabolism	0.0	0.0	0.0	0.5560642495232966
gpt-4o-2024-05-13	Reactome_2022	Endosomal Sorting Complex Required For Transport (ESCRT)	Endosomal Sorting and Trafficking	0.2857142857142857	0.16666666666666666	0.36363636363636365	0.6967235703897143
gpt-4o-2024-05-13	Reactome_2022	Endosomal/Vacuolar Pathway	Antigen presentation and immune response regulation	0.0	0.0	0.0	0.2662089614902431
gpt-4o-2024-05-13	Reactome_2022	Energy Dependent Regulation Of mTOR By LKB1-AMPK	mTORC Signaling and Cellular Metabolism Regulation	0.125	0.0	0.14285714285714288	0.5760835342769677
gpt-4o-2024-05-13	Reactome_2022	Entry Of Influenza Virion Into Host Cell Via Endocytosis	Vesicle-mediated transport and cytoskeletal organization	0.0	0.0	0.0	0.37329043301330334
gpt-4o-2024-05-13	Reactome_2022	Ephrin Signaling	Ephrin signaling and cell migration	1.0	1.0	0.5714285714285715	0.8530433790061208
gpt-4o-2024-05-13	Reactome_2022	Epigenetic Regulation Of Gene Expression	Chromatin Modification and Transcription Regulation	0.2	0.0	0.20000000000000004	0.6134340929350421
gpt-4o-2024-05-13	Reactome_2022	Erythrocytes Take Up Carbon Dioxide And Release Oxygen	Anemia Pathogenesis and Management	0.125	0.0	0.16666666666666666	0.3084187899858898
gpt-4o-2024-05-13	Reactome_2022	Erythrocytes Take Up Oxygen And Release Carbon Dioxide	Erythrocyte function and gas transport regulation	0.25	0.0	0.28571428571428575	0.6086301220031991
gpt-4o-2024-05-13	Reactome_2022	Erythropoietin Activates Phosphoinositide-3-kinase (PI3K)	Erythropoietin signaling and regulation	0.16666666666666666	0.0	0.2	0.6585602916548122
gpt-4o-2024-05-13	Reactome_2022	Erythropoietin Activates Phospholipase C Gamma (PLCG)	Erythropoietin signaling and its regulation	0.16666666666666666	0.0	0.1818181818181818	0.5981461981440397
gpt-4o-2024-05-13	Reactome_2022	Erythropoietin Activates RAS	Erythropoietin signaling pathway	0.3333333333333333	0.0	0.3333333333333333	0.6692361216756352
gpt-4o-2024-05-13	Reactome_2022	Erythropoietin Activates STAT5	Erythropoietin signaling and erythroid cell differentiation	0.3333333333333333	0.0	0.2222222222222222	0.6430062722151912
gpt-4o-2024-05-13	Reactome_2022	Establishment Of Sister Chromatid Cohesion	Cohesin-mediated sister chromatid cohesion 	0.6	0.5	0.6	0.730150525243749
gpt-4o-2024-05-13	Reactome_2022	Estrogen Biosynthesis	Steroid hormone metabolism and regulation	0.0	0.0	0.0	0.52920660400316
gpt-4o-2024-05-13	Reactome_2022	Estrogen-dependent Gene Expression	Transcriptional regulation and chromatin remodeling	0.0	0.0	0.0	0.43637644527554087
gpt-4o-2024-05-13	Reactome_2022	Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling	Malignant Cellular Growth Regulation	0.0	0.0	0.0	0.3273486429702858
gpt-4o-2024-05-13	Reactome_2022	Estrogen-stimulated Signaling Thru PRKCZ	Ras-MAPK Signaling Pathway	0.2	0.0	0.22222222222222224	0.4284512910145367
gpt-4o-2024-05-13	Reactome_2022	Ethanol Oxidation	Alcohol metabolism and detoxification	0.0	0.0	0.0	0.5661709327720632
gpt-4o-2024-05-13	Reactome_2022	Eukaryotic Translation Elongation	Ribosome biogenesis and protein synthesis	0.0	0.0	0.0	0.4377906009914242
gpt-4o-2024-05-13	Reactome_2022	Eukaryotic Translation Termination	Ribosome biogenesis and function	0.0	0.0	0.0	0.3139949518265511
gpt-4o-2024-05-13	Reactome_2022	Export Of Viral Ribonucleoproteins From Nucleus	Nuclear Pore Complex Assembly, Function, and Transport	0.0	0.0	0.0	0.485759838452811
gpt-4o-2024-05-13	Reactome_2022	Expression And Translocation Of Olfactory Receptors	Olfactory signaling and receptor activity	0.5	0.0	0.3636363636363636	0.6557530426509008
gpt-4o-2024-05-13	Reactome_2022	Extension Of Telomeres	Telomere Maintenance and DNA Replication	0.3333333333333333	0.0	0.25	0.6061033916429395
gpt-4o-2024-05-13	Reactome_2022	Extra-nuclear Estrogen Signaling	Growth Factor Signaling and Cellular Response	0.25	0.0	0.2	0.4267375204916237
gpt-4o-2024-05-13	Reactome_2022	Extracellular Matrix Organization	Extracellular matrix assembly and remodeling	0.6666666666666666	0.5	0.5	0.7785228094388412
gpt-4o-2024-05-13	Reactome_2022	Extrinsic Pathway Of Fibrin Clot Formation	Coagulation Cascade Activation and Regulation	0.0	0.0	0.0	0.5052083679428436
gpt-4o-2024-05-13	Reactome_2022	FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis	Proteasome-mediated protein degradation	0.0	0.0	0.0	0.3342414460318918
gpt-4o-2024-05-13	Reactome_2022	FBXW7 Mutants And NOTCH1 In Cancer	NOTCH signaling and ubiquitin-mediated proteolysis	0.16666666666666666	0.0	0.16666666666666666	0.6023848625424042
gpt-4o-2024-05-13	Reactome_2022	FCERI Mediated Ca+2 Mobilization	T Cell Receptor (TCR) Signaling Pathway	0.0	0.0	0.0	0.4167897043951959
gpt-4o-2024-05-13	Reactome_2022	FCERI Mediated MAPK Activation	Mitogen-Activated Protein Kinase (MAPK) Signaling Pathway	0.5	0.0	0.18181818181818182	0.5222943187215311
gpt-4o-2024-05-13	Reactome_2022	FCERI Mediated NF-kB Activation	Proteasome-mediated protein degradation and NF-κB signaling	0.4	0.0	0.3076923076923077	0.5843323240753612
gpt-4o-2024-05-13	Reactome_2022	FCGR Activation	Immunoreceptor Signaling Pathway in Hematopoietic Cells	0.0	0.0	0.0	0.42374425434027685
gpt-4o-2024-05-13	Reactome_2022	FCGR3A-mediated IL10 Synthesis	Immune Cell Activation and Signal Transduction	0.0	0.0	0.0	0.4491505983912316
gpt-4o-2024-05-13	Reactome_2022	FCGR3A-mediated Phagocytosis	Cytoskeletal Reorganization and Signal Transduction in Immune Cells	0.0	0.0	0.0	0.396102450683372
gpt-4o-2024-05-13	Reactome_2022	FGFR1 Ligand Binding And Activation	Fibroblast Growth Factor Signaling Pathway	0.0	0.0	0.0	0.6171914479503046
gpt-4o-2024-05-13	Reactome_2022	FGFR1 Mutant Receptor Activation	Fibroblast Growth Factor (FGF) Signaling Pathway and Transcriptional Regulation	0.0	0.0	0.0	0.5621871770073169
gpt-4o-2024-05-13	Reactome_2022	FGFR1b Ligand Binding And Activation	Fibroblast Growth Factor Signaling in Development	0.0	0.0	0.0	0.6260551242443984
gpt-4o-2024-05-13	Reactome_2022	FGFR1c Ligand Binding And Activation	Fibroblast Growth Factor Signaling in Development and Tissue Repair	0.2	0.0	0.14285714285714285	0.5846593684726553
gpt-4o-2024-05-13	Reactome_2022	FGFR2 Alternative Splicing	Regulation of mRNA Splicing and Processing	0.3333333333333333	0.0	0.2222222222222222	0.4078399783253362
gpt-4o-2024-05-13	Reactome_2022	FGFR2 Ligand Binding And Activation	Fibroblast Growth Factor Signaling and Regulation	0.2	0.0	0.1818181818181818	0.6409810868122733
gpt-4o-2024-05-13	Reactome_2022	FGFR2 Mutant Receptor Activation	Regulation of Transcription and Fibroblast Growth Factor Signaling	0.0	0.0	0.0	0.5498094236346944
gpt-4o-2024-05-13	Reactome_2022	FGFR2b Ligand Binding And Activation	FGF Signaling in Development and Tissue Repair	0.2	0.0	0.16666666666666666	0.5889817364305794
gpt-4o-2024-05-13	Reactome_2022	FGFR2c Ligand Binding And Activation	Fibroblast growth factor signaling in development and homeostasis	0.2	0.0	0.15384615384615385	0.5799485410546681
gpt-4o-2024-05-13	Reactome_2022	FGFR3 Ligand Binding And Activation	Fibroblast Growth Factor (FGF) Signaling Pathway 	0.0	0.0	0.0	0.5676793691369977
gpt-4o-2024-05-13	Reactome_2022	FGFR3 Mutant Receptor Activation	Fibroblast Growth Factor Signaling and Development	0.0	0.0	0.0	0.5637381656336435
gpt-4o-2024-05-13	Reactome_2022	FGFR3b Ligand Binding And Activation	Fibroblast Growth Factor Signaling Pathway	0.0	0.0	0.0	0.5787442715752527
