library	gt_name	gsai_name	gsai_ROUGE1	gsai_ROUGE2	gsai_ROUGEL	gsai_csim
Reactome_2022	RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs	Protein degradation and regulation	0.1	0.0	0.14285714285714288	0.2456097094592873
Reactome_2022	RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Keratinocytes	Protease regulation and immune response modulation  	0.1	0.0	0.125	0.2957773648846437
Reactome_2022	RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Myeloid Cells	Transcriptional Regulation and Hematopoiesis	0.18181818181818182	0.0	0.13333333333333333	0.6300884358301436
Reactome_2022	RUNX1 Regulates Transcription Of Genes Involved In Interleukin Signaling	Hematopoietic stem cell differentiation and regulation  	0.1111111111111111	0.0	0.13333333333333333	0.45113046086268865
Reactome_2022	RUNX2 Regulates Bone Development	Skeletal development and Wnt signaling regulation  	0.5	0.0	0.2	0.5961486558544776
Reactome_2022	RUNX2 Regulates Chondrocyte Maturation	Skeletal development and osteoblast differentiation  	0.0	0.0	0.0	0.484938536774776
Reactome_2022	RUNX2 Regulates Genes Involved In Cell Migration	Osteoblast Differentiation and Matrix Remodeling	0.0	0.0	0.0	0.48291618375570977
Reactome_2022	RUNX2 Regulates Osteoblast Differentiation	Transcriptional Regulation and Cell Differentiation	0.5	0.0	0.4444444444444445	0.5394700123709211
Reactome_2022	RUNX3 Regulates Immune Response And Cell Migration	T-cell differentiation and immune response modulation	0.5714285714285714	0.16666666666666666	0.2857142857142857	0.5055172431845826
Reactome_2022	RUNX3 Regulates BCL2L11 (BIM) Transcription	Regulation of apoptosis and cell cycle control	0.2	0.0	0.16666666666666666	0.45334522046185793
Reactome_2022	RUNX3 Regulates CDKN1A Transcription	TGF-beta signaling pathway regulation	0.25	0.0	0.22222222222222224	0.33894985776279934
Reactome_2022	RUNX3 Regulates NOTCH Signaling	Notch signaling pathway	0.5	0.3333333333333333	0.5714285714285715	0.6212320251734276
Reactome_2022	RUNX3 Regulates WNT Signaling	Wnt signaling pathway in cell fate determination	0.5	0.3333333333333333	0.36363636363636365	0.5356775684237467
Reactome_2022	RUNX3 Regulates YAP1-mediated Transcription	Hippo signaling pathway regulation	0.2	0.0	0.22222222222222224	0.4287499555686207
Reactome_2022	RUNX3 Regulates p14-ARF	Cell cycle regulation and growth control	0.25	0.0	0.2	0.4029391136576025
Reactome_2022	Rab Regulation Of Trafficking	Endosomal trafficking and membrane dynamics	0.25	0.0	0.22222222222222224	0.5006197756415423
Reactome_2022	Rap1 Signaling	Regulation of Ras signaling pathway	0.5	0.0	0.28571428571428575	0.6263453388799584
Reactome_2022	Ras Activation Upon Ca2+ Influx Thru NMDA Receptor	Synaptic signaling and plasticity	0.0	0.0	0.0	0.3675565838064912
Reactome_2022	Reactions Specific To Complex N-glycan Synthesis Pathway	Protein glycosylation and modification	0.0	0.0	0.0	0.5495904765740653
Reactome_2022	Receptor Mediated Mitophagy	Autophagy regulation by ULK1 complex and associated kinases	0.0	0.0	0.0	0.45701638798567806
Reactome_2022	Receptor-type Tyrosine-Protein Phosphatases	Neural signaling and synaptic regulation	0.0	0.0	0.0	0.2782692748571801
Reactome_2022	Recognition Of DNA Damage By PCNA-containing Replication Complex	DNA damage response and repair	0.2222222222222222	0.125	0.2857142857142857	0.5775533236008253
Reactome_2022	Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks	DNA Damage Response and Repair	0.2	0.0	0.2	0.545587630155391
Reactome_2022	Recruitment Of NuMA To Mitotic Centrosomes	Centrosome maturation and microtubule organization	0.16666666666666666	0.0	0.1818181818181818	0.5301967335176749
Reactome_2022	Recycling Of Bile Acids And Salts	Bile acid transport and metabolism	0.5	0.2	0.5454545454545454	0.6733155310024039
Reactome_2022	Recycling Of eIF2:GDP	Protein synthesis regulation and cellular stress response	0.0	0.0	0.0	0.3733694814118921
Reactome_2022	Recycling Pathway Of L1	Endocytosis and intracellular trafficking	0.0	0.0	0.0	0.3619705983015654
Reactome_2022	Reduction Of Cytosolic Ca++ Levels	Calcium ion transport and signaling regulation	0.0	0.0	0.0	0.5173138894512275
Reactome_2022	Reelin Signaling Pathway	Ciliogenesis and intracellular transport	0.0	0.0	0.0	0.28886712439871076
Reactome_2022	Regulated Necrosis	Inflammatory Cell Death Pathways  	0.0	0.0	0.0	0.5401605488445143
Reactome_2022	Regulated Proteolysis Of p75NTR	Notch signaling pathway regulation	0.25	0.0	0.25	0.37443381867946174
Reactome_2022	Regulation Of APC/C Activators Between G1/S And Early Anaphase	Cell Cycle Regulation	0.09090909090909091	0.0	0.14285714285714288	0.5617913977569375
Reactome_2022	Regulation Of Apoptosis	Protein degradation by the 26S proteasome	0.0	0.0	0.0	0.33710786230874196
Reactome_2022	Regulation Of BACH1 Activity	Ubiquitin-Proteasome System-Mediated Protein Degradation	0.0	0.0	0.0	0.36168914741231045
Reactome_2022	Regulation Of Complement Cascade	Complement system activation and regulation	0.5	0.0	0.22222222222222224	0.7428488085445194
Reactome_2022	Regulation Of FOXO Transcriptional Activity By Acetylation	Regulation of Cellular Metabolism and Stress Response	0.2857142857142857	0.16666666666666666	0.2857142857142857	0.4303148546613875
Reactome_2022	Regulation Of FZD By Ubiquitination	Wnt signaling pathway regulation	0.2	0.0	0.22222222222222224	0.6009924812674134
Reactome_2022	Regulation Of HMOX1 Expression And Activity	Oxidative stress response and cellular defense	0.16666666666666666	0.0	0.16666666666666666	0.4386932938567557
Reactome_2022	Regulation Of HSF1-mediated Heat Shock Response	Nuclear Transport Machinery Mediated Cellular Transport	0.14285714285714285	0.0	0.15384615384615383	0.30108272857929425
Reactome_2022	Regulation Of IFNA/IFNB Signaling	Interferon signaling pathway modulation	0.2	0.0	0.22222222222222224	0.669448190053034
Reactome_2022	Regulation Of IFNG Signaling	Interferon signaling pathway regulation and immune response modulation	0.5	0.0	0.16666666666666666	0.6588544597158956
Reactome_2022	Regulation Of IGF Transport And Uptake By IGFBPs	Extracellular matrix remodeling and cell adhesion	0.125	0.0	0.14285714285714288	0.3211468670704689
Reactome_2022	Regulation Of KIT Signaling	Cellular Signaling via Receptor Tyrosine Kinase Pathway	0.25	0.0	0.18181818181818182	0.524684539713491
Reactome_2022	Regulation Of MECP2 Expression And Activity	Translational regulation complex	0.16666666666666666	0.0	0.2222222222222222	0.43665118461999697
Reactome_2022	Regulation Of NF-kappa B Signaling	Cellular innate immune response modulation	0.0	0.0	0.0	0.43101883496604015
Reactome_2022	Regulation Of PLK1 Activity At G2/M Transition	Centrosome maturation and microtubule organization	0.0	0.0	0.0	0.4351790377978024
Reactome_2022	Regulation Of PTEN Gene Transcription	Transcriptional regulation and chromatin remodeling	0.4	0.0	0.20000000000000004	0.5041444148243428
Reactome_2022	Regulation Of PTEN Localization	Protein Ubiquitination and Ubiquitin-Proteasome System Regulation	0.25	0.0	0.18181818181818182	0.4233948456891008
Reactome_2022	Regulation Of PTEN mRNA Translation	microRNA-mediated gene silencing	0.0	0.0	0.0	0.4145789587319964
Reactome_2022	Regulation Of PTEN Stability And Activity	Protein degradation and regulation	0.3333333333333333	0.0	0.2	0.5255416271198047
Reactome_2022	Regulation Of RAS By GAPs	Proteasomal Protein Degradation	0.0	0.0	0.0	0.27257532032640386
Reactome_2022	Regulation Of RUNX1 Expression And Activity	microRNA-mediated gene regulation	0.16666666666666666	0.0	0.2	0.4519859356516848
Reactome_2022	Regulation Of RUNX2 Expression And Activity	Protein Degradation and Ubiquitination Cascade	0.16666666666666666	0.0	0.1818181818181818	0.331106203499743
Reactome_2022	Regulation Of RUNX3 Expression And Activity	Protein Ubiquitination and Proteasomal Degradation	0.16666666666666666	0.0	0.1818181818181818	0.3332494207158887
Reactome_2022	Regulation Of TLR By Endogenous Ligand	Innate Immune Response and Inflammatory Signaling	0.0	0.0	0.0	0.4831523992794646
Reactome_2022	Regulation Of TNFR1 Signaling	Regulation of NF-kB signaling pathway	0.75	0.3333333333333333	0.6	0.7031907514890396
Reactome_2022	Regulation Of TP53 Activity	DNA damage response and repair	0.0	0.0	0.0	0.38969400237066787
Reactome_2022	Regulation Of TP53 Activity Thru Acetylation	Chromatin remodeling and transcriptional regulation	0.16666666666666666	0.0	0.1818181818181818	0.46191867412817134
Reactome_2022	Regulation Of TP53 Activity Thru Association With Co-factors	DNA damage response and cell cycle regulation	0.1111111111111111	0.0	0.125	0.4483812174565958
Reactome_2022	Regulation Of TP53 Activity Thru Methylation	DNA Damage Response and Repair	0.0	0.0	0.0	0.3712157104740367
Reactome_2022	Regulation Of TP53 Activity Thru Phosphorylation	DNA damage response and cell cycle regulation	0.16666666666666666	0.0	0.15384615384615383	0.49222519247034174
Reactome_2022	Regulation Of TP53 Degradation	Cell Cycle Regulation and DNA Damage Response  	0.25	0.0	0.18181818181818182	0.4924116453849025
Reactome_2022	Regulation Of TP53 Expression And Degradation	Cell Cycle Regulation and DNA Damage Response	0.3333333333333333	0.0	0.30769230769230765	0.5110889064220188
Reactome_2022	Regulation Of Actin Dynamics For Phagocytic Cup Formation	Actin cytoskeleton regulation and cell motility	0.25	0.0	0.14285714285714288	0.6684888068412046
Reactome_2022	Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation	Proteasomal protein degradation	0.2222222222222222	0.0	0.3333333333333333	0.5898987154846846
Reactome_2022	Regulation Of Beta-Cell Development	Pancreatic Islet Development and Glucose Homeostasis  	0.2	0.0	0.1818181818181818	0.6757425358007849
Reactome_2022	Regulation Of Cholesterol Biosynthesis By SREBP (SREBF)	Cholesterol biosynthesis and regulation	0.42857142857142855	0.16666666666666666	0.36363636363636365	0.7722119985024868
Reactome_2022	Regulation Of Commissural Axon Pathfinding By SLIT And ROBO	Axon guidance and neuronal development	0.2222222222222222	0.0	0.2857142857142857	0.4667032424368012
Reactome_2022	Regulation Of Cytoskeletal Remodeling And Cell Spreading By IPP Complex Components	Actin cytoskeleton remodeling and cell adhesion dynamics  	0.2727272727272727	0.2	0.33333333333333326	0.5958359821642478
Reactome_2022	Regulation Of Expression Of SLITs And ROBOs	Protein Synthesis	0.0	0.0	0.0	0.20816020695274712
Reactome_2022	Regulation Of Gene Expression By Hypoxia-inducible Factor	Hypoxia response and angiogenesis regulation	0.25	0.0	0.15384615384615385	0.6237809910488179
Reactome_2022	Regulation Of Gene Expression In Beta Cells	Pancreatic islet development and glucose homeostasis  	0.0	0.0	0.0	0.5753230693361768
Reactome_2022	Regulation Of Gene Expression In Early Pancreatic Precursor Cells	Pancreatic development and cellular differentiation	0.1111111111111111	0.0	0.14285714285714285	0.6505306345062201
Reactome_2022	Regulation Of Gene Expression In Endocrine-Committed (NEUROG3+) Progenitor Cells	Pancreatic endocrine cell development and function	0.2	0.0	0.25	0.5986475740053322
Reactome_2022	Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells	Pancreatic endocrine cell development and regulation	0.23076923076923078	0.0	0.21052631578947367	0.6419333404992269
Reactome_2022	Regulation Of Glycolysis By Fructose 2,6-Bisphosphate Metabolism	Glycolysis regulation and energy metabolism	0.3333333333333333	0.0	0.2857142857142857	0.7114474363576596
Reactome_2022	Regulation Of Innate Immune Responses To Cytosolic DNA	Innate Immune Response Signaling Cascade	0.375	0.2857142857142857	0.4615384615384615	0.5827268244795765
Reactome_2022	Regulation Of Insulin Secretion	Glucose Homeostasis and Insulin Secretion	0.5	0.3333333333333333	0.4444444444444445	0.7140196844013013
Reactome_2022	Regulation Of Lipid Metabolism By PPARalpha	Lipid Metabolism and Transcriptional Regulation	0.5	0.2	0.3636363636363636	0.6616544748943025
Reactome_2022	Regulation Of Localization Of FOXO Transcription Factors	Regulation of Cell Survival and Apoptosis	0.2857142857142857	0.16666666666666666	0.30769230769230765	0.5025800055992209
Reactome_2022	Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements	RNA processing and degradation	0.0	0.0	0.0	0.4516245742750653
Reactome_2022	Regulation Of Necroptotic Cell Death	Regulation of apoptosis and cell death signaling	0.8	0.5	0.6666666666666666	0.7508050428595217
Reactome_2022	Regulation Of Ornithine Decarboxylase (ODC)	Regulation of Protein Degradation by the Proteasome	0.4	0.25	0.3333333333333333	0.43465260084017326
Reactome_2022	Regulation Of Pyruvate Dehydrogenase (PDH) Complex	Regulation of glucose metabolism and energy production	0.3333333333333333	0.2	0.30769230769230765	0.5172059194531868
Reactome_2022	Regulation Of Signaling By CBL	Cellular Signal Transduction Pathway	0.2	0.0	0.22222222222222224	0.45283349989196653
Reactome_2022	Regulation Of Signaling By NODAL	Nodal signaling pathway in embryonic development	0.4	0.0	0.1818181818181818	0.6875261961302555
Reactome_2022	Relaxin Receptors	Relaxin hormone system signaling	0.5	0.0	0.3333333333333333	0.7788663355033049
Reactome_2022	Release Of Hh-Np From Secreting Cell	Hedgehog signaling pathway in embryonic development	0.0	0.0	0.0	0.30706248122323176
Reactome_2022	Release Of Apoptotic Factors From Mitochondria	Programmed cell death regulation and apoptotic signaling pathway	0.16666666666666666	0.0	0.14285714285714288	0.49490751146802753
Reactome_2022	Removal Of Aminoterminal Propeptides From Gamma-Carboxylated Proteins	Blood coagulation pathway regulation  	0.0	0.0	0.0	0.34014603139333655
Reactome_2022	Removal Of Flap Intermediate	DNA replication and repair	0.0	0.0	0.0	0.1581250869164621
Reactome_2022	Removal Of Flap Intermediate From C-strand	DNA replication and telomere maintenance	0.0	0.0	0.0	0.26364494711440806
Reactome_2022	Repression Of WNT Target Genes	Wnt signaling pathway regulation	0.2	0.0	0.22222222222222224	0.6350101301040785
Reactome_2022	Reproduction	DNA Repair and Chromosome Maintenance	0.0	0.0	0.0	0.3123580355041762
Reactome_2022	Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway	DNA Replication and Repair	0.0	0.0	0.0	0.45152331430162485
Reactome_2022	Resolution Of Abasic Sites (AP Sites)	DNA Repair and Maintenance	0.0	0.0	0.0	0.4167884053312681
Reactome_2022	Resolution Of D-Loop Structures	DNA repair and homologous recombination	0.0	0.0	0.0	0.34354424966117947
Reactome_2022	Resolution Of D-loop Structures Thru Holliday Junction Intermediates	DNA Double-Strand Break Repair	0.0	0.0	0.0	0.47448264066955753
Reactome_2022	Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA)	Homologous recombination DNA repair	0.0	0.0	0.0	0.48199179449960616
Reactome_2022	Resolution Of Sister Chromatid Cohesion	Mitotic spindle assembly and regulation	0.0	0.0	0.0	0.4181143244218347
Reactome_2022	Respiratory Electron Transport	Mitochondrial respiratory chain complex assembly	0.3333333333333333	0.0	0.25	0.51313841712499
Reactome_2022	Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins	Oxidative Phosphorylation	0.0	0.0	0.0	0.5382005456809952
Reactome_2022	Response Of EIF2AK1 (HRI) To Heme Deficiency	Endoplasmic Reticulum Stress Response	0.14285714285714285	0.0	0.18181818181818182	0.5131533113763413
Reactome_2022	Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency	Protein Synthesis and Translational Regulation	0.0	0.0	0.0	0.4292066600806168
Reactome_2022	Response Of Mtb To Phagocytosis	Protein Ubiquitination and Degradation Pathway	0.0	0.0	0.0	0.2571999541396981
Reactome_2022	Response To Elevated Platelet Cytosolic Ca2+	Extracellular matrix remodeling and cellular signaling	0.0	0.0	0.0	0.3484781652906712
Reactome_2022	Response To Metal Ions	Metallothionein-mediated metal ion homeostasis 	0.5	0.3333333333333333	0.4444444444444445	0.6292670528827439
Reactome_2022	Retinoid Metabolism And Transport	Lipid metabolism and transport regulation	0.75	0.6666666666666666	0.6666666666666665	0.5774834644149046
Reactome_2022	Retrograde Neurotrophin Signaling	Endocytic trafficking and receptor internalization	0.0	0.0	0.0	0.4020441726929023
Reactome_2022	Retrograde Transport At Trans-Golgi-Network	Protein trafficking and Golgi apparatus function	0.16666666666666666	0.0	0.16666666666666666	0.5791321864964917
Reactome_2022	Rev-mediated Nuclear Export Of HIV RNA	Nuclear Pore Complex Assembly and Function	0.14285714285714285	0.0	0.15384615384615383	0.3671124846438608
Reactome_2022	Reversal Of Alkylation Damage By DNA Dioxygenases	RNA demethylation and processing	0.0	0.0	0.0	0.46996917625672374
Reactome_2022	Reversible Hydration Of Carbon Dioxide	Carbon dioxide transport and pH regulation in various tissues	0.4	0.25	0.2857142857142857	0.4108981161473698
Reactome_2022	Ribosomal Scanning And Start Codon Recognition	Ribosome biogenesis and translation	0.3333333333333333	0.0	0.4	0.5021576724185054
Reactome_2022	Role Of ABL In ROBO-SLIT Signaling	Cytoskeletal rearrangement and cell migration	0.0	0.0	0.0	0.35090273117583476
Reactome_2022	Role Of LAT2/NTAL/LAB On Calcium Mobilization	PI3K-Akt signaling pathway 	0.0	0.0	0.0	0.35789806649319217
Reactome_2022	Role Of Phospholipids In Phagocytosis	Immune cell signaling and activation	0.0	0.0	0.0	0.3674805772339828
Reactome_2022	Role Of Second Messengers In Netrin-1 Signaling	Calcium signaling pathway regulation	0.125	0.0	0.16666666666666666	0.46795753367372195
Reactome_2022	S Phase	DNA replication and cell cycle regulation	0.0	0.0	0.0	0.41360178382550844
Reactome_2022	SARS-CoV Infections	Cellular protein transport and localization	0.0	0.0	0.0	0.1715692166154207
